# Project : 
# User    : 
# File : Damping_21.dat
#
# Constants used in computations :
#     Reference length     :     1.0000 
#     Water density (rho)  :  1000.0000
#     Gravity acceleration :     9.8100
#     Waterdepth           :  Inf. 
#     Ref.pt incident wave : (      3.3333   1.6667)
#            Forward speed :   0.0000  m/s   
#
# Reference point of body 1: (    0.000    0.000    0.000)
# MEANVALUE :   0.0000E+00
#   AMP/PHASE
#------------------------------------------------------------------------
#RAOTYPE    :  WAVE-DAMPING
#COMPONENT  : 21
#UNIT       :  kg/s
#NBHEADING   1
#HEADING          0.00
#---w(r/s)-----------------------------------------------------
  0.1000 -2.031750E-02      0.0000
  0.1475 -3.036146E-01      0.0000
  0.1950 -2.116964E+00      0.0000
  0.2425 -9.618803E+00      0.0000
  0.2900 -3.320472E+01      0.0000
  0.3375 -9.466598E+01      0.0000
  0.3850 -2.344541E+02      0.0000
  0.4325 -5.213559E+02      0.0000
  0.4800 -1.064952E+03      0.0000
  0.5275 -2.031321E+03      0.0000
  0.5750 -3.662459E+03      0.0000
  0.6225 -6.299664E+03      0.0000
  0.6700 -1.041034E+04      0.0000
  0.7175 -1.661581E+04      0.0000
  0.7650 -2.571414E+04      0.0000
  0.8125 -3.868569E+04      0.0000
  0.8600 -5.665978E+04      0.0000
  0.9075 -8.081001E+04      0.0000
  0.9550 -1.121397E+05      0.0000
  1.0025 -1.511317E+05      0.0000
  1.0500 -1.972905E+05      0.0000
  1.0975 -2.487077E+05      0.0000
  1.1450 -3.018973E+05      0.0000
  1.1925 -3.521609E+05      0.0000
  1.2400 -3.945350E+05      0.0000
  1.2875 -4.250061E+05      0.0000
  1.3350 -4.414406E+05      0.0000
  1.3825 -4.438320E+05      0.0000
  1.4300 -4.338878E+05      0.0000
  1.4775 -4.142968E+05      0.0000
  1.5250 -3.880446E+05      0.0000
  1.5725 -3.579579E+05      0.0000
  1.6200 -3.264763E+05      0.0000
  1.6675 -2.955608E+05      0.0000
  1.7150 -2.666512E+05      0.0000
  1.7625 -2.406418E+05      0.0000
  1.8100 -2.179001E+05      0.0000
  1.8575 -1.983603E+05      0.0000
  1.9050 -1.816806E+05      0.0000
  1.9525 -1.674123E+05      0.0000
  2.0000 -1.551229E+05      0.0000
#------------------------------------------------------------
#ENDFILE Damping_21.dat                                                                                                                                        
