# Project : 
# User    : 
# File : AddedMass_41.dat
#
# Constants used in computations :
#     Reference length     :     1.0000 
#     Water density (rho)  :  1000.0000
#     Gravity acceleration :     9.8100
#     Waterdepth           :  Inf. 
#     Ref.pt incident wave : (      3.3333   1.6667)
#            Forward speed :   0.0000  m/s   
#
# Reference point of body 1: (    0.000    0.000    0.000)
# MEANVALUE :   0.0000E+00
#   AMP/PHASE
#------------------------------------------------------------------------
#RAOTYPE    :  ADDED-MASS
#COMPONENT  : 41
#UNIT       :  kg*m
#NBHEADING   1
#HEADING          0.00
#---w(r/s)-----------------------------------------------------
  0.1000 -1.475476E+06      0.0000
  0.1475 -1.479245E+06      0.0000
  0.1950 -1.484700E+06      0.0000
  0.2425 -1.492055E+06      0.0000
  0.2900 -1.501582E+06      0.0000
  0.3375 -1.513608E+06      0.0000
  0.3850 -1.528502E+06      0.0000
  0.4325 -1.546659E+06      0.0000
  0.4800 -1.568469E+06      0.0000
  0.5275 -1.594280E+06      0.0000
  0.5750 -1.624345E+06      0.0000
  0.6225 -1.658741E+06      0.0000
  0.6700 -1.697261E+06      0.0000
  0.7175 -1.739262E+06      0.0000
  0.7650 -1.783452E+06      0.0000
  0.8125 -1.827633E+06      0.0000
  0.8600 -1.868409E+06      0.0000
  0.9075 -1.900931E+06      0.0000
  0.9550 -1.918842E+06      0.0000
  1.0025 -1.914638E+06      0.0000
  1.0500 -1.880721E+06      0.0000
  1.0975 -1.811242E+06      0.0000
  1.1450 -1.704397E+06      0.0000
  1.1925 -1.564266E+06      0.0000
  1.2400 -1.401000E+06      0.0000
  1.2875 -1.228828E+06      0.0000
  1.3350 -1.062600E+06      0.0000
  1.3825 -9.144675E+05      0.0000
  1.4300 -7.920385E+05      0.0000
  1.4775 -6.982637E+05      0.0000
  1.5250 -6.324508E+05      0.0000
  1.5725 -5.915999E+05      0.0000
  1.6200 -5.715404E+05      0.0000
  1.6675 -5.677074E+05      0.0000
  1.7150 -5.756362E+05      0.0000
  1.7625 -5.913054E+05      0.0000
  1.8100 -6.113939E+05      0.0000
  1.8575 -6.334309E+05      0.0000
  1.9050 -6.557879E+05      0.0000
  1.9525 -6.775322E+05      0.0000
  2.0000 -6.982093E+05      0.0000
#------------------------------------------------------------
#ENDFILE AddedMass_41.dat                                                                                                                                      
