# Project : 
# User    : 
# File : AddedMass_42.dat
#
# Constants used in computations :
#     Reference length     :     1.0000 
#     Water density (rho)  :  1000.0000
#     Gravity acceleration :     9.8100
#     Waterdepth           :  Inf. 
#     Ref.pt incident wave : (      3.3333   1.6667)
#            Forward speed :   0.0000  m/s   
#
# Reference point of body 1: (    0.000    0.000    0.000)
# MEANVALUE :   0.0000E+00
#   AMP/PHASE
#------------------------------------------------------------------------
#RAOTYPE    :  ADDED-MASS
#COMPONENT  : 42
#UNIT       :  kg*m
#NBHEADING   1
#HEADING          0.00
#---w(r/s)-----------------------------------------------------
  0.1000  3.026864E+06      0.0000
  0.1475  3.033296E+06      0.0000
  0.1950  3.042556E+06      0.0000
  0.2425  3.054988E+06      0.0000
  0.2900  3.071040E+06      0.0000
  0.3375  3.091242E+06      0.0000
  0.3850  3.116178E+06      0.0000
  0.4325  3.146450E+06      0.0000
  0.4800  3.182612E+06      0.0000
  0.5275  3.225101E+06      0.0000
  0.5750  3.274141E+06      0.0000
  0.6225  3.329622E+06      0.0000
  0.6700  3.390950E+06      0.0000
  0.7175  3.456848E+06      0.0000
  0.7650  3.525113E+06      0.0000
  0.8125  3.592340E+06      0.0000
  0.8600  3.653629E+06      0.0000
  0.9075  3.702384E+06      0.0000
  0.9550  3.730339E+06      0.0000
  1.0025  3.728076E+06      0.0000
  1.0500  3.686277E+06      0.0000
  1.0975  3.597799E+06      0.0000
  1.1450  3.460193E+06      0.0000
  1.1925  3.277694E+06      0.0000
  1.2400  3.061443E+06      0.0000
  1.2875  2.827393E+06      0.0000
  1.3350  2.592607E+06      0.0000
  1.3825  2.371643E+06      0.0000
  1.4300  2.174417E+06      0.0000
  1.4775  2.005905E+06      0.0000
  1.5250  1.867103E+06      0.0000
  1.5725  1.756464E+06      0.0000
  1.6200  1.671213E+06      0.0000
  1.6675  1.608266E+06      0.0000
  1.7150  1.564718E+06      0.0000
  1.7625  1.537961E+06      0.0000
  1.8100  1.525570E+06      0.0000
  1.8575  1.525170E+06      0.0000
  1.9050  1.534377E+06      0.0000
  1.9525  1.550873E+06      0.0000
  2.0000  1.572546E+06      0.0000
#------------------------------------------------------------
#ENDFILE AddedMass_42.dat                                                                                                                                      
