# Project : 
# User    : 
# File : Damping_66.dat
#
# Constants used in computations :
#     Reference length     :     1.0000 
#     Water density (rho)  :  1000.0000
#     Gravity acceleration :     9.8100
#     Waterdepth           :  Inf. 
#     Ref.pt incident wave : (      3.3333   1.6667)
#            Forward speed :   0.0000  m/s   
#
# Reference point of body 1: (    0.000    0.000    0.000)
# MEANVALUE :   0.0000E+00
#   AMP/PHASE
#------------------------------------------------------------------------
#RAOTYPE    :  WAVE-DAMPING
#COMPONENT  : 66
#UNIT       :  kg*m*m/s/rad
#NBHEADING   1
#HEADING          0.00
#---w(r/s)-----------------------------------------------------
  0.1000  8.197958E-01      0.0000
  0.1475  1.230665E+01      0.0000
  0.1950  8.583318E+01      0.0000
  0.2425  3.894335E+02      0.0000
  0.2900  1.340902E+03      0.0000
  0.3375  3.809462E+03      0.0000
  0.3850  9.392862E+03      0.0000
  0.4325  2.077442E+04      0.0000
  0.4800  4.216398E+04      0.0000
  0.5275  7.982661E+04      0.0000
  0.5750  1.427010E+05      0.0000
  0.6225  2.430997E+05      0.0000
  0.6700  3.974603E+05      0.0000
  0.7175  6.270614E+05      0.0000
  0.7650  9.585239E+05      0.0000
  0.8125  1.423752E+06      0.0000
  0.8600  2.058743E+06      0.0000
  0.9075  2.900421E+06      0.0000
  0.9550  3.980566E+06      0.0000
  1.0025  5.316229E+06      0.0000
  1.0500  6.897505E+06      0.0000
  1.0975  8.676119E+06      0.0000
  1.1450  1.056123E+07      0.0000
  1.1925  1.242911E+07      0.0000
  1.2400  1.414805E+07      0.0000
  1.2875  1.561028E+07      0.0000
  1.3350  1.675683E+07      0.0000
  1.3825  1.758442E+07      0.0000
  1.4300  1.813462E+07      0.0000
  1.4775  1.847306E+07      0.0000
  1.5250  1.866815E+07      0.0000
  1.5725  1.877447E+07      0.0000
  1.6200  1.882292E+07      0.0000
  1.6675  1.881830E+07      0.0000
  1.7150  1.874498E+07      0.0000
  1.7625  1.857960E+07      0.0000
  1.8100  1.830655E+07      0.0000
  1.8575  1.792885E+07      0.0000
  1.9050  1.746946E+07      0.0000
  1.9525  1.696311E+07      0.0000
  2.0000  1.644381E+07      0.0000
#------------------------------------------------------------
#ENDFILE Damping_66.dat                                                                                                                                        
