# Project : 
# User    : 
# File : AddedMass_31.dat
#
# Constants used in computations :
#     Reference length     :     1.0000 
#     Water density (rho)  :  1025.0000
#     Gravity acceleration :     9.8100
#     Waterdepth           :       200.0000
#     Ref.pt incident wave : (      0.0067   0.0000)
#            Forward speed :   0.0000  m/s   
#
# Reference point of body 1: (    0.000    0.000  -71.560)
# MEANVALUE :   0.0000E+00
#   AMP/PHASE
#------------------------------------------------------------------------
#RAOTYPE    :  ADDED-MASS
#COMPONENT  : 31
#UNIT       :  kg
#NBHEADING   1
#HEADING          0.00
#---w(r/s)-----------------------------------------------------
  0.0628  1.506050E+03      0.0000
  0.1256  1.291634E+03      0.0000
  0.1884  1.128713E+03      0.0000
  0.2512  1.016744E+03      0.0000
  0.3140  1.032163E+03      0.0000
  0.3768  1.231336E+03      0.0000
  0.4396  1.520865E+03      0.0000
  0.5024  1.755488E+03      0.0000
  0.5652  1.867947E+03      0.0000
  0.6280  1.863402E+03      0.0000
  0.6908  1.784905E+03      0.0000
  0.7536  1.677414E+03      0.0000
  0.8164  1.574799E+03      0.0000
  0.8792  1.492817E+03      0.0000
  0.9420  1.435751E+03      0.0000
  1.0048  1.401043E+03      0.0000
  1.0676  1.383508E+03      0.0000
  1.1304  1.378017E+03      0.0000
  1.1932  1.379748E+03      0.0000
  1.2560  1.385428E+03      0.0000
  1.3188  1.392876E+03      0.0000
  1.3816  1.400639E+03      0.0000
  1.4444  1.407881E+03      0.0000
  1.5072  1.414560E+03      0.0000
  1.5700  1.420254E+03      0.0000
  1.6328  1.424984E+03      0.0000
  1.6956  1.429048E+03      0.0000
  1.7584  1.432407E+03      0.0000
  1.8212  1.435198E+03      0.0000
  1.8840  1.437581E+03      0.0000
  1.9468  1.439628E+03      0.0000
  2.0096  1.441332E+03      0.0000
  2.0724  1.442818E+03      0.0000
  2.1352  1.444084E+03      0.0000
  2.1980  1.445272E+03      0.0000
  2.2608  1.446291E+03      0.0000
  2.3236  1.447178E+03      0.0000
  2.3864  1.447992E+03      0.0000
  2.4492  1.448693E+03      0.0000
  2.5120  1.449350E+03      0.0000
  2.5748  1.449932E+03      0.0000
  2.6376  1.450481E+03      0.0000
  2.7004  1.450962E+03      0.0000
  2.7632  1.451402E+03      0.0000
  2.8260  1.451794E+03      0.0000
  2.8888  1.452155E+03      0.0000
  2.9516  1.452488E+03      0.0000
  3.0144  1.452767E+03      0.0000
  3.0772  1.453020E+03      0.0000
  3.1400  1.453705E+03      0.0000
  3.2028  1.453125E+03      0.0000
  3.2656  1.452691E+03      0.0000
  3.3284  1.452378E+03      0.0000
  3.3912  1.452158E+03      0.0000
  3.4540  1.452015E+03      0.0000
  3.5168  1.451906E+03      0.0000
  3.5796  1.451796E+03      0.0000
  3.6424  1.451617E+03      0.0000
  3.7052  1.451307E+03      0.0000
  3.7680  1.450836E+03      0.0000
  3.8308  1.450447E+03      0.0000
  3.8936  1.451434E+03      0.0000
  3.9564  1.455211E+03      0.0000
  4.0192  1.455535E+03      0.0000
  4.0820  1.449936E+03      0.0000
  4.1448  1.446689E+03      0.0000
  4.2076  1.448853E+03      0.0000
  4.2704  1.451689E+03      0.0000
  4.3332  1.451458E+03      0.0000
  4.3960  1.449849E+03      0.0000
  4.4588  1.446982E+03      0.0000
  4.5216  1.449619E+03      0.0000
  4.5844  1.451558E+03      0.0000
  4.6472  1.452939E+03      0.0000
  4.7100  1.453027E+03      0.0000
  4.7728  1.452266E+03      0.0000
  4.8356  1.450626E+03      0.0000
  4.8984  1.451087E+03      0.0000
  4.9612  1.451544E+03      0.0000
  5.0240  1.451132E+03      0.0000
  5.0868  1.451332E+03      0.0000
  5.1496  1.450819E+03      0.0000
  5.2124  1.448881E+03      0.0000
  5.2752  1.449402E+03      0.0000
  5.3380  1.449437E+03      0.0000
  5.4008  1.449767E+03      0.0000
  5.4636  1.449928E+03      0.0000
  5.5264  1.449385E+03      0.0000
  5.5892  1.448966E+03      0.0000
  5.6520  1.448577E+03      0.0000
  5.7148  1.448456E+03      0.0000
  5.7776  1.448756E+03      0.0000
  5.8404  1.448844E+03      0.0000
  5.9032  1.448822E+03      0.0000
  5.9660  1.448900E+03      0.0000
  6.0288  1.449146E+03      0.0000
  6.0916  1.449546E+03      0.0000
  6.1544  1.449986E+03      0.0000
  6.2172  1.450452E+03      0.0000
  6.2800  1.450738E+03      0.0000
#------------------------------------------------------------
#ENDFILE AddedMass_31.dat                                                                                                                                      
