# Project : 
# User    : 
# File : Damping_62.dat
#
# Constants used in computations :
#     Reference length     :     1.0000 
#     Water density (rho)  :  1025.0000
#     Gravity acceleration :     9.8100
#     Waterdepth           :       200.0000
#     Ref.pt incident wave : (      0.0067   0.0000)
#            Forward speed :   0.0000  m/s   
#
# Reference point of body 1: (    0.000    0.000  -71.560)
# MEANVALUE :   0.0000E+00
#   AMP/PHASE
#------------------------------------------------------------------------
#RAOTYPE    :  WAVE-DAMPING
#COMPONENT  : 62
#UNIT       :  kg*m/s
#NBHEADING   1
#HEADING          0.00
#---w(r/s)-----------------------------------------------------
  0.0628 -4.272109E-03      0.0000
  0.1256 -3.903864E-02      0.0000
  0.1884 -1.675138E-01      0.0000
  0.2512 -5.762516E-01      0.0000
  0.3140 -1.889947E+00      0.0000
  0.3768 -6.074027E+00      0.0000
  0.4396 -1.792524E+01      0.0000
  0.5024 -4.577082E+01      0.0000
  0.5652 -9.967606E+01      0.0000
  0.6280 -1.870450E+02      0.0000
  0.6908 -3.075093E+02      0.0000
  0.7536 -4.497291E+02      0.0000
  0.8164 -5.919525E+02      0.0000
  0.8792 -7.069061E+02      0.0000
  0.9420 -7.700454E+02      0.0000
  1.0048 -7.681748E+02      0.0000
  1.0676 -7.041943E+02      0.0000
  1.1304 -5.951295E+02      0.0000
  1.1932 -4.646774E+02      0.0000
  1.2560 -3.348084E+02      0.0000
  1.3188 -2.205438E+02      0.0000
  1.3816 -1.289309E+02      0.0000
  1.4444 -6.086890E+01      0.0000
  1.5072 -1.359054E+01      0.0000
  1.5700  1.712461E+01      0.0000
  1.6328  3.559941E+01      0.0000
  1.6956  4.555594E+01      0.0000
  1.7584  4.992236E+01      0.0000
  1.8212  5.082401E+01      0.0000
  1.8840  4.972639E+01      0.0000
  1.9468  4.758855E+01      0.0000
  2.0096  4.499968E+01      0.0000
  2.0724  4.229078E+01      0.0000
  2.1352  3.965131E+01      0.0000
  2.1980  3.715139E+01      0.0000
  2.2608  3.481565E+01      0.0000
  2.3236  3.263766E+01      0.0000
  2.3864  3.060238E+01      0.0000
  2.4492  2.867834E+01      0.0000
  2.5120  2.685656E+01      0.0000
  2.5748  2.511448E+01      0.0000
  2.6376  2.344077E+01      0.0000
  2.7004  2.182802E+01      0.0000
  2.7632  2.026723E+01      0.0000
  2.8260  1.875296E+01      0.0000
  2.8888  1.728280E+01      0.0000
  2.9516  1.585094E+01      0.0000
  3.0144  1.445280E+01      0.0000
  3.0772  1.307649E+01      0.0000
  3.1400  1.171307E+01      0.0000
  3.2028  1.034494E+01      0.0000
  3.2656  8.944045E+00      0.0000
  3.3284  7.481263E+00      0.0000
  3.3912  5.925172E+00      0.0000
  3.4540  4.262678E+00      0.0000
  3.5168  2.510009E+00      0.0000
  3.5796  7.279082E-01      0.0000
  3.6424 -9.962223E-01      0.0000
  3.7052 -2.569437E+00      0.0000
  3.7680 -3.917255E+00      0.0000
  3.8308 -4.935421E+00      0.0000
  3.8936 -5.389898E+00      0.0000
  3.9564 -4.806306E+00      0.0000
  4.0192 -2.676038E+00      0.0000
  4.0820  5.267264E-01      0.0000
  4.1448  3.352459E+00      0.0000
  4.2076  5.154180E+00      0.0000
  4.2704  5.781660E+00      0.0000
  4.3332  5.338756E+00      0.0000
  4.3960  5.108451E+00      0.0000
  4.4588  4.935207E+00      0.0000
  4.5216  6.038737E-01      0.0000
  4.5844 -1.459195E+00      0.0000
  4.6472 -2.556994E+00      0.0000
  4.7100 -3.284091E+00      0.0000
  4.7728 -3.521598E+00      0.0000
  4.8356 -4.336616E+00      0.0000
  4.8984 -3.581394E+00      0.0000
  4.9612 -2.574631E+00      0.0000
  5.0240 -2.264994E+00      0.0000
  5.0868 -1.996624E+00      0.0000
  5.1496 -1.193272E+00      0.0000
  5.2124 -1.154161E+00      0.0000
  5.2752 -2.481821E+00      0.0000
  5.3380 -9.669868E-01      0.0000
  5.4008 -8.554204E-01      0.0000
  5.4636 -2.666484E+00      0.0000
  5.5264 -3.474040E+00      0.0000
  5.5892 -2.958798E+00      0.0000
  5.6520  3.592209E-01      0.0000
  5.7148  6.818889E-01      0.0000
  5.7776 -8.964825E-01      0.0000
  5.8404 -2.146987E+00      0.0000
  5.9032 -1.893621E+00      0.0000
  5.9660 -9.286258E-01      0.0000
  6.0288 -4.289162E-01      0.0000
  6.0916 -4.458652E-01      0.0000
  6.1544 -7.257089E-01      0.0000
  6.2172 -1.480922E+00      0.0000
  6.2800 -1.767884E+00      0.0000
#------------------------------------------------------------
#ENDFILE Damping_62.dat                                                                                                                                        
