# Project : 
# User    : 
# File : Damping_61.dat
#
# Constants used in computations :
#     Reference length     :     1.0000 
#     Water density (rho)  :  1000.0000
#     Gravity acceleration :     9.8100
#     Waterdepth           :  Inf. 
#     Ref.pt incident wave : (      3.3333   1.6667)
#            Forward speed :   0.0000  m/s   
#
# Reference point of body 1: (    0.000    0.000    0.000)
# MEANVALUE :   0.0000E+00
#   AMP/PHASE
#------------------------------------------------------------------------
#RAOTYPE    :  WAVE-DAMPING
#COMPONENT  : 61
#UNIT       :  kg*m/s
#NBHEADING   1
#HEADING          0.00
#---w(r/s)-----------------------------------------------------
  0.1000 -1.220250E-01      0.0000
  0.1475 -1.824345E+00      0.0000
  0.1950 -1.271312E+01      0.0000
  0.2425 -5.770012E+01      0.0000
  0.2900 -1.988759E+02      0.0000
  0.3375 -5.658727E+02      0.0000
  0.3850 -1.398085E+03      0.0000
  0.4325 -3.099972E+03      0.0000
  0.4800 -6.310808E+03      0.0000
  0.5275 -1.199051E+04      0.0000
  0.5750 -2.152299E+04      0.0000
  0.6225 -3.683707E+04      0.0000
  0.6700 -6.054069E+04      0.0000
  0.7175 -9.605440E+04      0.0000
  0.7650 -1.477116E+05      0.0000
  0.8125 -2.207613E+05      0.0000
  0.8600 -3.211639E+05      0.0000
  0.9075 -4.550147E+05      0.0000
  0.9550 -6.274063E+05      0.0000
  1.0025 -8.406056E+05      0.0000
  1.0500 -1.091698E+06      0.0000
  1.0975 -1.370366E+06      0.0000
  1.1450 -1.658065E+06      0.0000
  1.1925 -1.929884E+06      0.0000
  1.2400 -2.159389E+06      0.0000
  1.2875 -2.324828E+06      0.0000
  1.3350 -2.413946E+06      0.0000
  1.3825 -2.425380E+06      0.0000
  1.4300 -2.366745E+06      0.0000
  1.4775 -2.251138E+06      0.0000
  1.5250 -2.093876E+06      0.0000
  1.5725 -1.910410E+06      0.0000
  1.6200 -1.715301E+06      0.0000
  1.6675 -1.521692E+06      0.0000
  1.7150 -1.340689E+06      0.0000
  1.7625 -1.180465E+06      0.0000
  1.8100 -1.045480E+06      0.0000
  1.8575 -9.363337E+05      0.0000
  1.9050 -8.505193E+05      0.0000
  1.9525 -7.837358E+05      0.0000
  2.0000 -7.311841E+05      0.0000
#------------------------------------------------------------
#ENDFILE Damping_61.dat                                                                                                                                        
