# Project : 
# User    : 
# File : Damping_62.dat
#
# Constants used in computations :
#     Reference length     :     1.0000 
#     Water density (rho)  :  1000.0000
#     Gravity acceleration :     9.8100
#     Waterdepth           :  Inf. 
#     Ref.pt incident wave : (      3.3333   1.6667)
#            Forward speed :   0.0000  m/s   
#
# Reference point of body 1: (    0.000    0.000    0.000)
# MEANVALUE :   0.0000E+00
#   AMP/PHASE
#------------------------------------------------------------------------
#RAOTYPE    :  WAVE-DAMPING
#COMPONENT  : 62
#UNIT       :  kg*m/s
#NBHEADING   1
#HEADING          0.00
#---w(r/s)-----------------------------------------------------
  0.1000  1.755557E-01      0.0000
  0.1475  2.635371E+00      0.0000
  0.1950  1.837721E+01      0.0000
  0.2425  8.335535E+01      0.0000
  0.2900  2.868985E+02      0.0000
  0.3375  8.146633E+02      0.0000
  0.3850  2.007436E+03      0.0000
  0.4325  4.436508E+03      0.0000
  0.4800  8.996107E+03      0.0000
  0.5275  1.701322E+04      0.0000
  0.5750  3.037461E+04      0.0000
  0.6225  5.166871E+04      0.0000
  0.6700  8.433507E+04      0.0000
  0.7175  1.328032E+05      0.0000
  0.7650  2.025829E+05      0.0000
  0.8125  3.002353E+05      0.0000
  0.8600  4.331084E+05      0.0000
  0.9075  6.086681E+05      0.0000
  0.9550  8.332355E+05      0.0000
  1.0025  1.110016E+06      0.0000
  1.0500  1.436597E+06      0.0000
  1.0975  1.802606E+06      0.0000
  1.1450  2.188846E+06      0.0000
  1.1925  2.569211E+06      0.0000
  1.2400  2.915682E+06      0.0000
  1.2875  3.204760E+06      0.0000
  1.3350  3.422480E+06      0.0000
  1.3825  3.565879E+06      0.0000
  1.4300  3.640940E+06      0.0000
  1.4775  3.658656E+06      0.0000
  1.5250  3.631123E+06      0.0000
  1.5725  3.568758E+06      0.0000
  1.6200  3.478941E+06      0.0000
  1.6675  3.365987E+06      0.0000
  1.7150  3.232171E+06      0.0000
  1.7625  3.079325E+06      0.0000
  1.8100  2.910319E+06      0.0000
  1.8575  2.729728E+06      0.0000
  1.9050  2.543485E+06      0.0000
  1.9525  2.357872E+06      0.0000
  2.0000  2.178517E+06      0.0000
#------------------------------------------------------------
#ENDFILE Damping_62.dat                                                                                                                                        
