# Project : 
# User    : 
# File : AddedMass_52.dat
#
# Constants used in computations :
#     Reference length     :     1.0000 
#     Water density (rho)  :  1000.0000
#     Gravity acceleration :     9.8100
#     Waterdepth           :  Inf. 
#     Ref.pt incident wave : (      3.3333   1.6667)
#            Forward speed :   0.0000  m/s   
#
# Reference point of body 1: (    0.000    0.000    0.000)
# MEANVALUE :   0.0000E+00
#   AMP/PHASE
#------------------------------------------------------------------------
#RAOTYPE    :  ADDED-MASS
#COMPONENT  : 52
#UNIT       :  kg*m
#NBHEADING   1
#HEADING          0.00
#---w(r/s)-----------------------------------------------------
  0.1000  1.479604E+06      0.0000
  0.1475  1.483521E+06      0.0000
  0.1950  1.489071E+06      0.0000
  0.2425  1.496437E+06      0.0000
  0.2900  1.505869E+06      0.0000
  0.3375  1.517682E+06      0.0000
  0.3850  1.532241E+06      0.0000
  0.4325  1.549939E+06      0.0000
  0.4800  1.571177E+06      0.0000
  0.5275  1.596315E+06      0.0000
  0.5750  1.625621E+06      0.0000
  0.6225  1.659195E+06      0.0000
  0.6700  1.696855E+06      0.0000
  0.7175  1.737985E+06      0.0000
  0.7650  1.781327E+06      0.0000
  0.8125  1.824721E+06      0.0000
  0.8600  1.864813E+06      0.0000
  0.9075  1.896805E+06      0.0000
  0.9550  1.914394E+06      0.0000
  1.0025  1.910130E+06      0.0000
  1.0500  1.876458E+06      0.0000
  1.0975  1.807547E+06      0.0000
  1.1450  1.701575E+06      0.0000
  1.1925  1.562557E+06      0.0000
  1.2400  1.400541E+06      0.0000
  1.2875  1.229634E+06      0.0000
  1.3350  1.064572E+06      0.0000
  1.3825  9.174233E+05      0.0000
  1.4300  7.957525E+05      0.0000
  1.4775  7.025020E+05      0.0000
  1.5250  6.369966E+05      0.0000
  1.5725  5.962682E+05      0.0000
  1.6200  5.761832E+05      0.0000
  1.6675  5.722148E+05      0.0000
  1.7150  5.799328E+05      0.0000
  1.7625  5.953462E+05      0.0000
  1.8100  6.151595E+05      0.0000
  1.8575  6.369217E+05      0.0000
  1.9050  6.590193E+05      0.0000
  1.9525  6.805293E+05      0.0000
  2.0000  7.010029E+05      0.0000
#------------------------------------------------------------
#ENDFILE AddedMass_52.dat                                                                                                                                      
