# Project : 
# User    : 
# File : AddedMass_21.dat
#
# Constants used in computations :
#     Reference length     :     1.0000 
#     Water density (rho)  :  1000.0000
#     Gravity acceleration :     9.8100
#     Waterdepth           :  Inf. 
#     Ref.pt incident wave : (      3.3333   1.6667)
#            Forward speed :   0.0000  m/s   
#
# Reference point of body 1: (    0.000    0.000    0.000)
# MEANVALUE :   0.0000E+00
#   AMP/PHASE
#------------------------------------------------------------------------
#RAOTYPE    :  ADDED-MASS
#COMPONENT  : 21
#UNIT       :  kg
#NBHEADING   1
#HEADING          0.00
#---w(r/s)-----------------------------------------------------
  0.1000 -3.255433E+05      0.0000
  0.1475 -3.265807E+05      0.0000
  0.1950 -3.280635E+05      0.0000
  0.2425 -3.300410E+05      0.0000
  0.2900 -3.325788E+05      0.0000
  0.3375 -3.357583E+05      0.0000
  0.3850 -3.396754E+05      0.0000
  0.4325 -3.444370E+05      0.0000
  0.4800 -3.501559E+05      0.0000
  0.5275 -3.569432E+05      0.0000
  0.5750 -3.648964E+05      0.0000
  0.6225 -3.740817E+05      0.0000
  0.6700 -3.845074E+05      0.0000
  0.7175 -3.960851E+05      0.0000
  0.7650 -4.085746E+05      0.0000
  0.8125 -4.215106E+05      0.0000
  0.8600 -4.341148E+05      0.0000
  0.9075 -4.452087E+05      0.0000
  0.9550 -4.531626E+05      0.0000
  1.0025 -4.559447E+05      0.0000
  1.0500 -4.513473E+05      0.0000
  1.0975 -4.374436E+05      0.0000
  1.1450 -4.132155E+05      0.0000
  1.1925 -3.791327E+05      0.0000
  1.2400 -3.373556E+05      0.0000
  1.2875 -2.913571E+05      0.0000
  1.3350 -2.450814E+05      0.0000
  1.3825 -2.020355E+05      0.0000
  1.4300 -1.646954E+05      0.0000
  1.4775 -1.343556E+05      0.0000
  1.5250 -1.113048E+05      0.0000
  1.5725 -9.512848E+04      0.0000
  1.6200 -8.498919E+04      0.0000
  1.6675 -7.982964E+04      0.0000
  1.7150 -7.851085E+04      0.0000
  1.7625 -7.992170E+04      0.0000
  1.8100 -8.307779E+04      0.0000
  1.8575 -8.719839E+04      0.0000
  1.9050 -9.173608E+04      0.0000
  1.9525 -9.635492E+04      0.0000
  2.0000 -1.008745E+05      0.0000
#------------------------------------------------------------
#ENDFILE AddedMass_21.dat                                                                                                                                      
