# Project : 
# User    : 
# File : AddedMass_55.dat
#
# Constants used in computations :
#     Reference length     :     1.0000 
#     Water density (rho)  :  1025.0000
#     Gravity acceleration :     9.8100
#     Waterdepth           :       200.0000
#     Ref.pt incident wave : (     -0.0032   0.0000)
#            Forward speed :   0.0000  m/s   
#
# Reference point of body 1: (    0.000    0.000    0.000)
# MEANVALUE :   0.0000E+00
#   AMP/PHASE
#------------------------------------------------------------------------
#RAOTYPE    :  ADDED-MASS
#COMPONENT  : 55
#UNIT       :  kg*m*m/rad
#NBHEADING   2
#HEADING          0.00         30.00
#---w(r/s)-----------------------------------------------------
  0.0628  7.526450E+09  7.526450E+09      0.0000      0.0000
  0.1256  7.536290E+09  7.536290E+09      0.0000      0.0000
  0.1884  7.554371E+09  7.554371E+09      0.0000      0.0000
  0.2512  7.584051E+09  7.584051E+09      0.0000      0.0000
  0.3140  7.631224E+09  7.631224E+09      0.0000      0.0000
  0.3768  7.701718E+09  7.701718E+09      0.0000      0.0000
  0.4396  7.792169E+09  7.792169E+09      0.0000      0.0000
  0.5024  7.877638E+09  7.877638E+09      0.0000      0.0000
  0.5652  7.904732E+09  7.904732E+09      0.0000      0.0000
  0.6280  7.813994E+09  7.813994E+09      0.0000      0.0000
  0.6908  7.592279E+09  7.592279E+09      0.0000      0.0000
  0.7536  7.299711E+09  7.299711E+09      0.0000      0.0000
  0.8164  7.037178E+09  7.037178E+09      0.0000      0.0000
  0.8792  6.902163E+09  6.902163E+09      0.0000      0.0000
  0.9420  6.980711E+09  6.980711E+09      0.0000      0.0000
  1.0048  7.220726E+09  7.220726E+09      0.0000      0.0000
  1.0676  7.161961E+09  7.161961E+09      0.0000      0.0000
  1.1304  6.910936E+09  6.910936E+09      0.0000      0.0000
  1.1932  6.766329E+09  6.766329E+09      0.0000      0.0000
  1.2560  6.711916E+09  6.711916E+09      0.0000      0.0000
  1.3188  6.714506E+09  6.714506E+09      0.0000      0.0000
  1.3816  6.755592E+09  6.755592E+09      0.0000      0.0000
  1.4444  6.811554E+09  6.811554E+09      0.0000      0.0000
  1.5072  6.851142E+09  6.851142E+09      0.0000      0.0000
  1.5700  6.873752E+09  6.873752E+09      0.0000      0.0000
  1.6328  6.895845E+09  6.895845E+09      0.0000      0.0000
  1.6956  6.922438E+09  6.922438E+09      0.0000      0.0000
  1.7584  6.946326E+09  6.946326E+09      0.0000      0.0000
  1.8212  6.965555E+09  6.965555E+09      0.0000      0.0000
  1.8840  6.982187E+09  6.982187E+09      0.0000      0.0000
  1.9468  6.996476E+09  6.996476E+09      0.0000      0.0000
  2.0096  7.007192E+09  7.007192E+09      0.0000      0.0000
  2.0724  7.014555E+09  7.014555E+09      0.0000      0.0000
  2.1352  7.022552E+09  7.022552E+09      0.0000      0.0000
  2.1980  7.029821E+09  7.029821E+09      0.0000      0.0000
  2.2608  7.036099E+09  7.036099E+09      0.0000      0.0000
  2.3236  7.041486E+09  7.041486E+09      0.0000      0.0000
  2.3864  7.046064E+09  7.046064E+09      0.0000      0.0000
  2.4492  7.050771E+09  7.050771E+09      0.0000      0.0000
  2.5120  7.054899E+09  7.054899E+09      0.0000      0.0000
  2.5748  7.058581E+09  7.058581E+09      0.0000      0.0000
  2.6376  7.061927E+09  7.061927E+09      0.0000      0.0000
  2.7004  7.064703E+09  7.064703E+09      0.0000      0.0000
  2.7632  7.067249E+09  7.067249E+09      0.0000      0.0000
  2.8260  7.069740E+09  7.069740E+09      0.0000      0.0000
  2.8888  7.071993E+09  7.071993E+09      0.0000      0.0000
