# Project : 
# User    : 
# File : Damping_66.dat
#
# Constants used in computations :
#     Reference length     :     1.0000 
#     Water density (rho)  :  1025.0000
#     Gravity acceleration :     9.8100
#     Waterdepth           :       200.0000
#     Ref.pt incident wave : (     -0.0032   0.0000)
#            Forward speed :   0.0000  m/s   
#
# Reference point of body 1: (    0.000    0.000    0.000)
# MEANVALUE :   0.0000E+00
#   AMP/PHASE
#------------------------------------------------------------------------
#RAOTYPE    :  WAVE-DAMPING
#COMPONENT  : 66
#UNIT       :  kg*m*m/s/rad
#NBHEADING   2
#HEADING          0.00         30.00
#---w(r/s)-----------------------------------------------------
  0.0628 -4.589306E-01 -4.589306E-01      0.0000      0.0000
  0.1256 -3.357337E-01 -3.357337E-01      0.0000      0.0000
  0.1884  1.355932E+01  1.355932E+01      0.0000      0.0000
  0.2512  1.918385E+02  1.918385E+02      0.0000      0.0000
  0.3140  3.000405E+03  3.000405E+03      0.0000      0.0000
  0.3768  3.697234E+04  3.697234E+04      0.0000      0.0000
  0.4396  3.240848E+05  3.240848E+05      0.0000      0.0000
  0.5024  2.065231E+06  2.065231E+06      0.0000      0.0000
  0.5652  1.016075E+07  1.016075E+07      0.0000      0.0000
  0.6280  4.057597E+07  4.057597E+07      0.0000      0.0000
  0.6908  1.364811E+08  1.364811E+08      0.0000      0.0000
  0.7536  3.965106E+08  3.965106E+08      0.0000      0.0000
  0.8164  1.004336E+09  1.004336E+09      0.0000      0.0000
  0.8792  2.179855E+09  2.179855E+09      0.0000      0.0000
  0.9420  3.851132E+09  3.851132E+09      0.0000      0.0000
  1.0048  5.245884E+09  5.245884E+09      0.0000      0.0000
  1.0676  5.568603E+09  5.568603E+09      0.0000      0.0000
  1.1304  4.964891E+09  4.964891E+09      0.0000      0.0000
  1.1932  3.996049E+09  3.996049E+09      0.0000      0.0000
  1.2560  3.059025E+09  3.059025E+09      0.0000      0.0000
  1.3188  2.464092E+09  2.464092E+09      0.0000      0.0000
  1.3816  2.464492E+09  2.464492E+09      0.0000      0.0000
  1.4444  2.777917E+09  2.777917E+09      0.0000      0.0000
  1.5072  2.916680E+09  2.916680E+09      0.0000      0.0000
  1.5700  2.825143E+09  2.825143E+09      0.0000      0.0000
  1.6328  2.448669E+09  2.448669E+09      0.0000      0.0000
  1.6956  1.741862E+09  1.741862E+09      0.0000      0.0000
  1.7584  1.373496E+09  1.373496E+09      0.0000      0.0000
  1.8212  1.298262E+09  1.298262E+09      0.0000      0.0000
  1.8840  1.331883E+09  1.331883E+09      0.0000      0.0000
  1.9468  1.419132E+09  1.419132E+09      0.0000      0.0000
  2.0096  1.367578E+09  1.367578E+09      0.0000      0.0000
  2.0724  1.131506E+09  1.131506E+09      0.0000      0.0000
  2.1352  8.243395E+08  8.243395E+08      0.0000      0.0000
  2.1980  7.671591E+08  7.671591E+08      0.0000      0.0000
  2.2608  7.977484E+08  7.977484E+08      0.0000      0.0000
  2.3236  8.234923E+08  8.234923E+08      0.0000      0.0000
  2.3864  8.003818E+08  8.003818E+08      0.0000      0.0000
  2.4492  5.969442E+08  5.969442E+08      0.0000      0.0000
  2.5120  5.023672E+08  5.023672E+08      0.0000      0.0000
  2.5748  5.139458E+08  5.139458E+08      0.0000      0.0000
  2.6376  5.330581E+08  5.330581E+08      0.0000      0.0000
  2.7004  5.163293E+08  5.163293E+08      0.0000      0.0000
  2.7632  3.685842E+08  3.685842E+08      0.0000      0.0000
  2.8260  3.339259E+08  3.339259E+08      0.0000      0.0000
  2.8888  3.355518E+08  3.355518E+08      0.0000      0.0000
  2.9516  3.268416E+08  3.268416E+08      0.0000      0.0000
  3.0144  2.339528E+08  2.339528E+08      0.0000      0.0000
  3.0772  1.492761E+08  1.492761E+08      0.0000      0.0000
  3.1400  8.403239E+07  8.403239E+07      0.0000      0.0000
  3.2028  3.374006E+07  3.374006E+07      0.0000      0.0000
  3.2656  6.770581E+07  6.770581E+07      0.0000      0.0000
  3.3284  1.529171E+08  1.529171E+08      0.0000      0.0000
  3.3912  1.741980E+08  1.741980E+08      0.0000      0.0000
  3.4540  1.622443E+08  1.622443E+08      0.0000      0.0000
  3.5168  1.324855E+08  1.324855E+08      0.0000      0.0000
  3.5796  1.253789E+08  1.253789E+08      0.0000      0.0000
  3.6424  1.053039E+08  1.053039E+08      0.0000      0.0000
  3.7052  9.555497E+07  9.555497E+07      0.0000      0.0000
  3.7680  2.193388E+07  2.193388E+07      0.0000      0.0000
  3.8308  1.278447E+08  1.278447E+08      0.0000      0.0000
  3.8936  1.216972E+08  1.216972E+08      0.0000      0.0000
  3.9564  1.074053E+08  1.074053E+08      0.0000      0.0000
  4.0192  5.666969E+07  5.666969E+07      0.0000      0.0000
  4.0820  6.713026E+07  6.713026E+07      0.0000      0.0000
  4.1448  5.607479E+07  5.607479E+07      0.0000      0.0000
  4.2076  5.264860E+07  5.264860E+07      0.0000      0.0000
  4.2704  5.830335E+07  5.830335E+07      0.0000      0.0000
  4.3332  4.939916E+07  4.939916E+07      0.0000      0.0000
  4.3960  4.549067E+07  4.549067E+07      0.0000      0.0000
  4.4588  3.734663E+07  3.734663E+07      0.0000      0.0000
  4.5216  2.856563E+07  2.856563E+07      0.0000      0.0000
  4.5844  6.304051E+06  6.304051E+06      0.0000      0.0000
  4.6472  2.782829E+07  2.782829E+07      0.0000      0.0000
  4.7100  5.048066E+07  5.048066E+07      0.0000      0.0000
  4.7728  7.022534E+07  7.022534E+07      0.0000      0.0000
  4.8356  7.905171E+07  7.905171E+07      0.0000      0.0000
  4.8984  8.825578E+07  8.825578E+07      0.0000      0.0000
  4.9612  7.500785E+07  7.500785E+07      0.0000      0.0000
  5.0240  6.657175E+07  6.657175E+07      0.0000      0.0000
  5.0868  4.968566E+07  4.968566E+07      0.0000      0.0000
  5.1496  5.067282E+07  5.067282E+07      0.0000      0.0000
  5.2124  5.819029E+07  5.819029E+07      0.0000      0.0000
  5.2752  7.023025E+07  7.023025E+07      0.0000      0.0000
  5.3380  8.145975E+07  8.145975E+07      0.0000      0.0000
  5.4008  5.864337E+07  5.864337E+07      0.0000      0.0000
  5.4636  5.744918E+07  5.744918E+07      0.0000      0.0000
  5.5264  4.097781E+07  4.097781E+07      0.0000      0.0000
  5.5892  2.148401E+07  2.148401E+07      0.0000      0.0000
  5.6520  2.204254E+07  2.204254E+07      0.0000      0.0000
  5.7148  1.929254E+07  1.929254E+07      0.0000      0.0000
  5.7776  2.101596E+07  2.101596E+07      0.0000      0.0000
  5.8404  2.805575E+07  2.805575E+07      0.0000      0.0000
  5.9032  2.458999E+07  2.458999E+07      0.0000      0.0000
  5.9660  1.007852E+07  1.007852E+07      0.0000      0.0000
  6.0288  9.829981E+06  9.829981E+06      0.0000      0.0000
  6.0916  3.367465E+06  3.367465E+06      0.0000      0.0000
  6.1544  1.361271E+07  1.361271E+07      0.0000      0.0000
  6.2172  8.466919E+06  8.466919E+06      0.0000      0.0000
  6.2800  1.072160E+07  1.072160E+07      0.0000      0.0000
#------------------------------------------------------------
#ENDFILE Damping_66.dat                                                                                                                                        
