# Project : 
# User    : 
# File : AddedMass_42.dat
#
# Constants used in computations :
#     Reference length     :     1.0000 
#     Water density (rho)  :  1025.0000
#     Gravity acceleration :     9.8100
#     Waterdepth           :       320.0000
#     Ref.pt incident wave : (     -0.0010   0.0010)
#            Forward speed :   0.0000  m/s   
#
# Reference point of body 1: (    0.000    0.000    0.000)
# MEANVALUE :   0.0000E+00
#   AMP/PHASE
#------------------------------------------------------------------------
#RAOTYPE    :  ADDED-MASS
#COMPONENT  : 42
#UNIT       :  kg*m
#NBHEADING   1
#HEADING          0.00
#---w(r/s)-----------------------------------------------------
  0.0628  5.037050E+08      0.0000
  0.1256  5.038623E+08      0.0000
  0.1884  5.041513E+08      0.0000
  0.2512  5.045674E+08      0.0000
  0.3140  5.049247E+08      0.0000
  0.3768  5.049735E+08      0.0000
  0.4396  5.046443E+08      0.0000
  0.5024  5.040318E+08      0.0000
  0.5652  5.032971E+08      0.0000
  0.6280  5.025724E+08      0.0000
  0.6908  5.019252E+08      0.0000
  0.7536  5.013714E+08      0.0000
  0.8164  5.009005E+08      0.0000
  0.8792  5.004963E+08      0.0000
  0.9420  5.001445E+08      0.0000
  1.0048  4.998357E+08      0.0000
  1.0676  4.995649E+08      0.0000
  1.1304  4.993301E+08      0.0000
  1.1932  4.991315E+08      0.0000
  1.2560  4.989705E+08      0.0000
  1.3188  4.988484E+08      0.0000
  1.3816  4.987654E+08      0.0000
  1.4444  4.987204E+08      0.0000
  1.5072  4.987101E+08      0.0000
  1.5700  4.987292E+08      0.0000
  1.6328  4.987718E+08      0.0000
  1.6956  4.988311E+08      0.0000
  1.7584  4.989013E+08      0.0000
  1.8212  4.989771E+08      0.0000
  1.8840  4.990546E+08      0.0000
  1.9468  4.991309E+08      0.0000
  2.0096  4.992041E+08      0.0000
  2.0724  4.992731E+08      0.0000
  2.1352  4.993373E+08      0.0000
  2.1980  4.993966E+08      0.0000
  2.2608  4.994511E+08      0.0000
  2.3236  4.995009E+08      0.0000
  2.3864  4.995464E+08      0.0000
  2.4492  4.995882E+08      0.0000
  2.5120  4.996239E+08      0.0000
  2.5748  4.996584E+08      0.0000
  2.6376  4.996899E+08      0.0000
  2.7004  4.997188E+08      0.0000
  2.7632  4.997452E+08      0.0000
  2.8260  4.997696E+08      0.0000
  2.8888  4.997920E+08      0.0000
  2.9516  4.998126E+08      0.0000
  3.0144  4.998317E+08      0.0000
  3.0772  4.998494E+08      0.0000
  3.1400  4.998658E+08      0.0000
  3.2028  4.998810E+08      0.0000
  3.2656  4.998952E+08      0.0000
  3.3284  4.999084E+08      0.0000
  3.3912  4.999207E+08      0.0000
  3.4540  4.999322E+08      0.0000
  3.5168  4.999430E+08      0.0000
  3.5796  4.999531E+08      0.0000
  3.6424  4.999626E+08      0.0000
  3.7052  4.999715E+08      0.0000
  3.7680  4.999800E+08      0.0000
  3.8308  4.999879E+08      0.0000
  3.8936  4.999954E+08      0.0000
  3.9564  5.000025E+08      0.0000
  4.0192  5.000093E+08      0.0000
  4.0820  5.000157E+08      0.0000
  4.1448  5.000218E+08      0.0000
  4.2076  5.000275E+08      0.0000
  4.2704  5.000331E+08      0.0000
  4.3332  5.000383E+08      0.0000
  4.3960  5.000433E+08      0.0000
  4.4588  5.000481E+08      0.0000
  4.5216  5.000527E+08      0.0000
  4.5844  5.000572E+08      0.0000
  4.6472  5.000614E+08      0.0000
  4.7100  5.000656E+08      0.0000
  4.7728  5.000697E+08      0.0000
  4.8356  5.000739E+08      0.0000
  4.8984  5.000784E+08      0.0000
  4.9612  5.000838E+08      0.0000
  5.0240  5.000907E+08      0.0000
  5.0868  5.000987E+08      0.0000
  5.1496  5.001045E+08      0.0000
  5.2124  5.001064E+08      0.0000
  5.2752  5.001069E+08      0.0000
  5.3380  5.001076E+08      0.0000
  5.4008  5.001088E+08      0.0000
  5.4636  5.001105E+08      0.0000
  5.5264  5.001130E+08      0.0000
  5.5892  5.001165E+08      0.0000
  5.6520  5.001197E+08      0.0000
  5.7148  5.001209E+08      0.0000
  5.7776  5.001214E+08      0.0000
  5.8404  5.001220E+08      0.0000
  5.9032  5.001229E+08      0.0000
  5.9660  5.001239E+08      0.0000
  6.0288  5.001250E+08      0.0000
  6.0916  5.001264E+08      0.0000
  6.1544  5.001283E+08      0.0000
  6.2172  5.001313E+08      0.0000
  6.2800  5.001325E+08      0.0000
#------------------------------------------------------------
#ENDFILE AddedMass_42.dat                                                                                                                                      
