# Project : 
# User    : 
# File : Damping_63.dat
#
# Constants used in computations :
#     Reference length     :     1.0000 
#     Water density (rho)  :  1025.0000
#     Gravity acceleration :     9.8100
#     Waterdepth           :       320.0000
#     Ref.pt incident wave : (     -0.0010   0.0010)
#            Forward speed :   0.0000  m/s   
#
# Reference point of body 1: (    0.000    0.000    0.000)
# MEANVALUE :   0.0000E+00
#   AMP/PHASE
#------------------------------------------------------------------------
#RAOTYPE    :  WAVE-DAMPING
#COMPONENT  : 63
#UNIT       :  kg*m/s
#NBHEADING   1
#HEADING          0.00
#---w(r/s)-----------------------------------------------------
  0.0628 -4.281050E-03      0.0000
  0.1256 -1.175858E-02      0.0000
  0.1884 -1.977219E-02      0.0000
  0.2512  1.206791E-02      0.0000
  0.3140  2.062979E-01      0.0000
  0.3768  6.768729E-01      0.0000
  0.4396  1.414919E+00      0.0000
  0.5024  2.276731E+00      0.0000
  0.5652  3.077800E+00      0.0000
  0.6280  3.724243E+00      0.0000
  0.6908  4.261931E+00      0.0000
  0.7536  4.827727E+00      0.0000
  0.8164  5.558038E+00      0.0000
  0.8792  6.513638E+00      0.0000
  0.9420  7.652578E+00      0.0000
  1.0048  8.851331E+00      0.0000
  1.0676  9.952656E+00      0.0000
  1.1304  1.081412E+01      0.0000
  1.1932  1.133948E+01      0.0000
  1.2560  1.148963E+01      0.0000
  1.3188  1.127656E+01      0.0000
  1.3816  1.074905E+01      0.0000
  1.4444  9.977437E+00      0.0000
  1.5072  9.039122E+00      0.0000
  1.5700  8.009280E+00      0.0000
  1.6328  6.952974E+00      0.0000
  1.6956  5.923383E+00      0.0000
  1.7584  4.959326E+00      0.0000
  1.8212  4.086200E+00      0.0000
  1.8840  3.317935E+00      0.0000
  1.9468  2.658478E+00      0.0000
  2.0096  2.104390E+00      0.0000
  2.0724  1.647983E+00      0.0000
  2.1352  1.278171E+00      0.0000
  2.1980  9.830658E-01      0.0000
  2.2608  7.509054E-01      0.0000
  2.3236  5.701991E-01      0.0000
  2.3864  4.309732E-01      0.0000
  2.4492  3.245902E-01      0.0000
  2.5120  2.439181E-01      0.0000
  2.5748  1.830392E-01      0.0000
  2.6376  1.373319E-01      0.0000
  2.7004  1.031228E-01      0.0000
  2.7632  7.761413E-02      0.0000
  2.8260  5.863601E-02      0.0000
  2.8888  4.460296E-02      0.0000
  2.9516  3.428825E-02      0.0000
  3.0144  2.680450E-02      0.0000
  3.0772  2.145627E-02      0.0000
  3.1400  1.769954E-02      0.0000
  3.2028  1.508746E-02      0.0000
  3.2656  1.324587E-02      0.0000
  3.3284  1.188871E-02      0.0000
  3.3912  1.079887E-02      0.0000
  3.4540  9.820065E-03      0.0000
  3.5168  8.884762E-03      0.0000
  3.5796  7.932192E-03      0.0000
  3.6424  6.940356E-03      0.0000
  3.7052  5.924422E-03      0.0000
  3.7680  4.873988E-03      0.0000
  3.8308  3.708451E-03      0.0000
  3.8936  2.498508E-03      0.0000
  3.9564  1.088171E-03      0.0000
  4.0192 -4.463780E-04      0.0000
  4.0820 -2.266614E-03      0.0000
  4.1448 -4.435481E-03      0.0000
  4.2076 -7.191268E-03      0.0000
  4.2704 -1.068246E-02      0.0000
  4.3332 -1.529892E-02      0.0000
  4.3960 -2.181117E-02      0.0000
  4.4588 -3.139458E-02      0.0000
  4.5216 -4.647402E-02      0.0000
  4.5844 -7.200210E-02      0.0000
  4.6472 -1.211038E-01      0.0000
  4.7100 -2.298861E-01      0.0000
  4.7728 -5.002607E-01      0.0000
  4.8356 -9.097053E-01      0.0000
  4.8984 -5.574526E-01      0.0000
  4.9612 -2.069180E-01      0.0000
  5.0240 -7.172313E-02      0.0000
  5.0868 -1.085443E-02      0.0000
  5.1496  2.477453E-02      0.0000
  5.2124  5.054768E-02      0.0000
  5.2752  6.795529E-02      0.0000
  5.3380  6.659412E-02      0.0000
  5.4008  3.986547E-02      0.0000
  5.4636  8.527605E-03      0.0000
  5.5264 -1.078594E-02      0.0000
  5.5892 -1.927246E-02      0.0000
  5.6520 -2.113530E-02      0.0000
  5.7148 -1.875253E-02      0.0000
  5.7776 -1.274682E-02      0.0000
  5.8404  9.365313E-04      0.0000
  5.9032  3.548677E-02      0.0000
  5.9660  6.974505E-02      0.0000
  6.0288  4.283874E-02      0.0000
  6.0916  1.729450E-02      0.0000
  6.1544  5.229508E-03      0.0000
  6.2172 -7.195424E-05      0.0000
  6.2800 -1.194450E-03      0.0000
#------------------------------------------------------------
#ENDFILE Damping_63.dat                                                                                                                                        
