# Project : 
# User    : 
# File : AddedMass_64.dat
#
# Constants used in computations :
#     Reference length     :     1.0000 
#     Water density (rho)  :  1025.0000
#     Gravity acceleration :     9.8100
#     Waterdepth           :       320.0000
#     Ref.pt incident wave : (     -0.0010   0.0010)
#            Forward speed :   0.0000  m/s   
#
# Reference point of body 1: (    0.000    0.000    0.000)
# MEANVALUE :   0.0000E+00
#   AMP/PHASE
#------------------------------------------------------------------------
#RAOTYPE    :  ADDED-MASS
#COMPONENT  : 64
#UNIT       :  kg*m*m/rad
#NBHEADING   1
#HEADING          0.00
#---w(r/s)-----------------------------------------------------
  0.0628 -6.921600E+04      0.0000
  0.1256 -6.920419E+04      0.0000
  0.1884 -6.918018E+04      0.0000
  0.2512 -6.913693E+04      0.0000
  0.3140 -6.907533E+04      0.0000
  0.3768 -6.902003E+04      0.0000
  0.4396 -6.900518E+04      0.0000
  0.5024 -6.904916E+04      0.0000
  0.5652 -6.914226E+04      0.0000
  0.6280 -6.925773E+04      0.0000
  0.6908 -6.937055E+04      0.0000
  0.7536 -6.946741E+04      0.0000
  0.8164 -6.954583E+04      0.0000
  0.8792 -6.960909E+04      0.0000
  0.9420 -6.966111E+04      0.0000
  1.0048 -6.970461E+04      0.0000
  1.0676 -6.974044E+04      0.0000
  1.1304 -6.976780E+04      0.0000
  1.1932 -6.978580E+04      0.0000
  1.2560 -6.979399E+04      0.0000
  1.3188 -6.979270E+04      0.0000
  1.3816 -6.978365E+04      0.0000
  1.4444 -6.976896E+04      0.0000
  1.5072 -6.975093E+04      0.0000
  1.5700 -6.973177E+04      0.0000
  1.6328 -6.971309E+04      0.0000
  1.6956 -6.969587E+04      0.0000
  1.7584 -6.968063E+04      0.0000
  1.8212 -6.966749E+04      0.0000
  1.8840 -6.965630E+04      0.0000
  1.9468 -6.964684E+04      0.0000
  2.0096 -6.963883E+04      0.0000
  2.0724 -6.963201E+04      0.0000
  2.1352 -6.962618E+04      0.0000
  2.1980 -6.962115E+04      0.0000
  2.2608 -6.961679E+04      0.0000
  2.3236 -6.961295E+04      0.0000
  2.3864 -6.960956E+04      0.0000
  2.4492 -6.960654E+04      0.0000
  2.5120 -6.960379E+04      0.0000
  2.5748 -6.960134E+04      0.0000
  2.6376 -6.959911E+04      0.0000
  2.7004 -6.959709E+04      0.0000
  2.7632 -6.959524E+04      0.0000
  2.8260 -6.959354E+04      0.0000
  2.8888 -6.959197E+04      0.0000
  2.9516 -6.959052E+04      0.0000
  3.0144 -6.958918E+04      0.0000
  3.0772 -6.958793E+04      0.0000
  3.1400 -6.958678E+04      0.0000
  3.2028 -6.958570E+04      0.0000
  3.2656 -6.958469E+04      0.0000
  3.3284 -6.958375E+04      0.0000
  3.3912 -6.958286E+04      0.0000
  3.4540 -6.958203E+04      0.0000
  3.5168 -6.958125E+04      0.0000
  3.5796 -6.958052E+04      0.0000
  3.6424 -6.957983E+04      0.0000
  3.7052 -6.957918E+04      0.0000
  3.7680 -6.957856E+04      0.0000
  3.8308 -6.957798E+04      0.0000
  3.8936 -6.957743E+04      0.0000
  3.9564 -6.957691E+04      0.0000
  4.0192 -6.957642E+04      0.0000
  4.0820 -6.957595E+04      0.0000
  4.1448 -6.957551E+04      0.0000
  4.2076 -6.957508E+04      0.0000
  4.2704 -6.957468E+04      0.0000
  4.3332 -6.957430E+04      0.0000
  4.3960 -6.957394E+04      0.0000
  4.4588 -6.957359E+04      0.0000
  4.5216 -6.957326E+04      0.0000
  4.5844 -6.957295E+04      0.0000
  4.6472 -6.957265E+04      0.0000
  4.7100 -6.957236E+04      0.0000
  4.7728 -6.957209E+04      0.0000
  4.8356 -6.957183E+04      0.0000
  4.8984 -6.957157E+04      0.0000
  4.9612 -6.957133E+04      0.0000
  5.0240 -6.957107E+04      0.0000
  5.0868 -6.957080E+04      0.0000
  5.1496 -6.957052E+04      0.0000
  5.2124 -6.957028E+04      0.0000
  5.2752 -6.957008E+04      0.0000
  5.3380 -6.956989E+04      0.0000
  5.4008 -6.956970E+04      0.0000
  5.4636 -6.956952E+04      0.0000
  5.5264 -6.956935E+04      0.0000
  5.5892 -6.956919E+04      0.0000
  5.6520 -6.956905E+04      0.0000
  5.7148 -6.956890E+04      0.0000
  5.7776 -6.956874E+04      0.0000
  5.8404 -6.956858E+04      0.0000
  5.9032 -6.956842E+04      0.0000
  5.9660 -6.956827E+04      0.0000
  6.0288 -6.956813E+04      0.0000
  6.0916 -6.956798E+04      0.0000
  6.1544 -6.956784E+04      0.0000
  6.2172 -6.956771E+04      0.0000
  6.2800 -6.956760E+04      0.0000
#------------------------------------------------------------
#ENDFILE AddedMass_64.dat                                                                                                                                      
