# Project : 
# User    : 
# File : AddedMass_62.dat
#
# Constants used in computations :
#     Reference length     :     1.0000 
#     Water density (rho)  :  1025.0000
#     Gravity acceleration :     9.8100
#     Waterdepth           :       200.0000
#     Ref.pt incident wave : (      0.0067   0.0000)
#            Forward speed :   0.0000  m/s   
#
# Reference point of body 1: (    0.000    0.000  -71.560)
# MEANVALUE :   0.0000E+00
#   AMP/PHASE
#------------------------------------------------------------------------
#RAOTYPE    :  ADDED-MASS
#COMPONENT  : 62
#UNIT       :  kg*m
#NBHEADING   1
#HEADING          0.00
#---w(r/s)-----------------------------------------------------
  0.0628 -8.957975E+01      0.0000
  0.1256 -9.579113E+01      0.0000
  0.1884 -1.068347E+02      0.0000
  0.2512 -1.240875E+02      0.0000
  0.3140 -1.499301E+02      0.0000
  0.3768 -1.874143E+02      0.0000
  0.4396 -2.378521E+02      0.0000
  0.5024 -2.967447E+02      0.0000
  0.5652 -3.511502E+02      0.0000
  0.6280 -3.817500E+02      0.0000
  0.6908 -3.684510E+02      0.0000
  0.7536 -2.976213E+02      0.0000
  0.8164 -1.683795E+02      0.0000
  0.8792  5.597221E+00      0.0000
  0.9420  1.984672E+02      0.0000
  1.0048  3.796092E+02      0.0000
  1.0676  5.231636E+02      0.0000
  1.1304  6.153149E+02      0.0000
  1.1932  6.559587E+02      0.0000
  1.2560  6.550205E+02      0.0000
  1.3188  6.264945E+02      0.0000
  1.3816  5.835356E+02      0.0000
  1.4444  5.360173E+02      0.0000
  1.5072  4.901547E+02      0.0000
  1.5700  4.491403E+02      0.0000
  1.6328  4.141406E+02      0.0000
  1.6956  3.851034E+02      0.0000
  1.7584  3.614022E+02      0.0000
  1.8212  3.421941E+02      0.0000
  1.8840  3.266299E+02      0.0000
  1.9468  3.139544E+02      0.0000
  2.0096  3.035247E+02      0.0000
  2.0724  2.948496E+02      0.0000
  2.1352  2.875498E+02      0.0000
  2.1980  2.813284E+02      0.0000
  2.2608  2.759560E+02      0.0000
  2.3236  2.712710E+02      0.0000
  2.3864  2.671570E+02      0.0000
  2.4492  2.635178E+02      0.0000
  2.5120  2.602769E+02      0.0000
  2.5748  2.573748E+02      0.0000
  2.6376  2.547671E+02      0.0000
  2.7004  2.524168E+02      0.0000
  2.7632  2.502902E+02      0.0000
  2.8260  2.483615E+02      0.0000
  2.8888  2.466059E+02      0.0000
  2.9516  2.450055E+02      0.0000
  3.0144  2.435419E+02      0.0000
  3.0772  2.421998E+02      0.0000
  3.1400  2.409702E+02      0.0000
  3.2028  2.398344E+02      0.0000
  3.2656  2.387869E+02      0.0000
  3.3284  2.378257E+02      0.0000
  3.3912  2.369547E+02      0.0000
  3.4540  2.361844E+02      0.0000
  3.5168  2.355292E+02      0.0000
  3.5796  2.350026E+02      0.0000
  3.6424  2.346073E+02      0.0000
  3.7052  2.343391E+02      0.0000
  3.7680  2.341914E+02      0.0000
  3.8308  2.341694E+02      0.0000
  3.8936  2.342820E+02      0.0000
  3.9564  2.344944E+02      0.0000
  4.0192  2.346177E+02      0.0000
  4.0820  2.343479E+02      0.0000
  4.1448  2.336639E+02      0.0000
  4.2076  2.327772E+02      0.0000
  4.2704  2.318338E+02      0.0000
  4.3332  2.310266E+02      0.0000
  4.3960  2.304267E+02      0.0000
  4.4588  2.293443E+02      0.0000
  4.5216  2.288278E+02      0.0000
  4.5844  2.288278E+02      0.0000
  4.6472  2.287949E+02      0.0000
  4.7100  2.287569E+02      0.0000
  4.7728  2.287231E+02      0.0000
  4.8356  2.285155E+02      0.0000
  4.8984  2.288873E+02      0.0000
  4.9612  2.285430E+02      0.0000
  5.0240  2.283454E+02      0.0000
  5.0868  2.281441E+02      0.0000
  5.1496  2.279720E+02      0.0000
  5.2124  2.276525E+02      0.0000
  5.2752  2.272203E+02      0.0000
  5.3380  2.274011E+02      0.0000
  5.4008  2.268271E+02      0.0000
  5.4636  2.267155E+02      0.0000
  5.5264  2.267353E+02      0.0000
  5.5892  2.270288E+02      0.0000
  5.6520  2.268161E+02      0.0000
  5.7148  2.262048E+02      0.0000
  5.7776  2.258845E+02      0.0000
  5.8404  2.258782E+02      0.0000
  5.9032  2.259435E+02      0.0000
  5.9660  2.258345E+02      0.0000
  6.0288  2.256098E+02      0.0000
  6.0916  2.253872E+02      0.0000
  6.1544  2.251900E+02      0.0000
  6.2172  2.250110E+02      0.0000
  6.2800  2.250575E+02      0.0000
#------------------------------------------------------------
#ENDFILE AddedMass_62.dat                                                                                                                                      
