# Project : 
# User    : 
# File : Damping_33.dat
#
# Constants used in computations :
#     Reference length     :     1.0000 
#     Water density (rho)  :  1025.0000
#     Gravity acceleration :     9.8100
#     Waterdepth           :       200.0000
#     Ref.pt incident wave : (      0.0067   0.0000)
#            Forward speed :   0.0000  m/s   
#
# Reference point of body 1: (    0.000    0.000  -71.560)
# MEANVALUE :   0.0000E+00
#   AMP/PHASE
#------------------------------------------------------------------------
#RAOTYPE    :  WAVE-DAMPING
#COMPONENT  : 33
#UNIT       :  kg/s
#NBHEADING   1
#HEADING          0.00
#---w(r/s)-----------------------------------------------------
  0.0628  7.008609E+02      0.0000
  0.1256  9.857628E+02      0.0000
  0.1884  5.634689E+02      0.0000
  0.2512  5.637197E+00      0.0000
  0.3140  2.878498E+03      0.0000
  0.3768  1.580502E+04      0.0000
  0.4396  4.114979E+04      0.0000
  0.5024  7.469427E+04      0.0000
  0.5652  1.098379E+05      0.0000
  0.6280  1.404171E+05      0.0000
  0.6908  1.624359E+05      0.0000
  0.7536  1.744449E+05      0.0000
  0.8164  1.769003E+05      0.0000
  0.8792  1.713212E+05      0.0000
  0.9420  1.596723E+05      0.0000
  1.0048  1.439765E+05      0.0000
  1.0676  1.260889E+05      0.0000
  1.1304  1.075576E+05      0.0000
  1.1932  8.957069E+04      0.0000
  1.2560  7.295241E+04      0.0000
  1.3188  5.819738E+04      0.0000
  1.3816  4.553184E+04      0.0000
  1.4444  3.497591E+04      0.0000
  1.5072  2.640763E+04      0.0000
  1.5700  1.962094E+04      0.0000
  1.6328  1.435880E+04      0.0000
  1.6956  1.036284E+04      0.0000
  1.7584  7.384607E+03      0.0000
  1.8212  5.202678E+03      0.0000
  1.8840  3.628995E+03      0.0000
  1.9468  2.509955E+03      0.0000
  2.0096  1.724179E+03      0.0000
  2.0724  1.178450E+03      0.0000
  2.1352  8.029433E+02      0.0000
  2.1980  5.464865E+02      0.0000
  2.2608  3.722883E+02      0.0000
  2.3236  2.543367E+02      0.0000
  2.3864  1.745009E+02      0.0000
  2.4492  1.202932E+02      0.0000
  2.5120  8.319018E+01      0.0000
  2.5748  5.740928E+01      0.0000
  2.6376  3.904639E+01      0.0000
  2.7004  2.545266E+01      0.0000
  2.7632  1.482180E+01      0.0000
  2.8260  5.884233E+00      0.0000
  2.8888 -2.306933E+00      0.0000
  2.9516 -1.054701E+01      0.0000
  3.0144 -1.962474E+01      0.0000
  3.0772 -3.029333E+01      0.0000
  3.1400 -3.406554E+01      0.0000
  3.2028 -5.160246E+01      0.0000
  3.2656 -7.367422E+01      0.0000
  3.3284 -1.023201E+02      0.0000
  3.3912 -1.406707E+02      0.0000
  3.4540 -1.938109E+02      0.0000
  3.5168 -2.701661E+02      0.0000
  3.5796 -3.846953E+02      0.0000
  3.6424 -5.649402E+02      0.0000
  3.7052 -8.650073E+02      0.0000
  3.7680 -1.394901E+03      0.0000
  3.8308 -2.365229E+03      0.0000
  3.8936 -3.976233E+03      0.0000
  3.9564 -5.259735E+03      0.0000
  4.0192 -4.006760E+03      0.0000
  4.0820 -1.583396E+03      0.0000
  4.1448  5.876165E+02      0.0000
  4.2076  2.044471E+03      0.0000
  4.2704  1.497669E+03      0.0000
  4.3332  4.907771E+02      0.0000
  4.3960  2.095953E+01      0.0000
  4.4588 -1.436190E+02      0.0000
  4.5216 -1.780167E+02      0.0000
  4.5844 -1.070275E+02      0.0000
  4.6472  4.142022E+02      0.0000
  4.7100  1.030356E+03      0.0000
  4.7728  2.141080E+02      0.0000
  4.8356  1.874787E+01      0.0000
  4.8984 -4.081359E+01      0.0000
  4.9612  5.083842E+00      0.0000
  5.0240  2.719192E+02      0.0000
  5.0868  3.521834E+02      0.0000
  5.1496  5.290870E+01      0.0000
  5.2124  1.306449E+01      0.0000
  5.2752  6.409029E+00      0.0000
  5.3380  3.942789E+01      0.0000
  5.4008  9.634555E+01      0.0000
  5.4636  4.690865E+01      0.0000
  5.5264  8.526129E+00      0.0000
  5.5892  1.076702E+01      0.0000
  5.6520  3.184966E+01      0.0000
  5.7148  6.257018E+01      0.0000
  5.7776  7.713305E+01      0.0000
  5.8404  7.210219E+01      0.0000
  5.9032  7.260426E+01      0.0000
  5.9660  7.662006E+01      0.0000
  6.0288  7.752489E+01      0.0000
  6.0916  7.338306E+01      0.0000
  6.1544  6.522121E+01      0.0000
  6.2172  5.374822E+01      0.0000
  6.2800  3.676299E+01      0.0000
#------------------------------------------------------------
#ENDFILE Damping_33.dat                                                                                                                                        
