# Project : 
# User    : 
# File : AddedMass_64.dat
#
# Constants used in computations :
#     Reference length     :     1.0000 
#     Water density (rho)  :  1025.0000
#     Gravity acceleration :     9.8100
#     Waterdepth           :       200.0000
#     Ref.pt incident wave : (      0.0067   0.0000)
#            Forward speed :   0.0000  m/s   
#
# Reference point of body 1: (    0.000    0.000  -71.560)
# MEANVALUE :   0.0000E+00
#   AMP/PHASE
#------------------------------------------------------------------------
#RAOTYPE    :  ADDED-MASS
#COMPONENT  : 64
#UNIT       :  kg*m*m/rad
#NBHEADING   1
#HEADING          0.00
#---w(r/s)-----------------------------------------------------
  0.0628 -2.708325E+04      0.0000
  0.1256 -2.678081E+04      0.0000
  0.1884 -2.624408E+04      0.0000
  0.2512 -2.541037E+04      0.0000
  0.3140 -2.416744E+04      0.0000
  0.3768 -2.234971E+04      0.0000
  0.4396 -1.981153E+04      0.0000
  0.5024 -1.661155E+04      0.0000
  0.5652 -1.322234E+04      0.0000
  0.6280 -1.059467E+04      0.0000
  0.6908 -9.963786E+03      0.0000
  0.7536 -1.242587E+04      0.0000
  0.8164 -1.845878E+04      0.0000
  0.8792 -2.762139E+04      0.0000
  0.9420 -3.857834E+04      0.0000
  1.0048 -4.949350E+04      0.0000
  1.0676 -5.864149E+04      0.0000
  1.1304 -6.494226E+04      0.0000
  1.1932 -6.816315E+04      0.0000
  1.2560 -6.875398E+04      0.0000
  1.3188 -6.749803E+04      0.0000
  1.3816 -6.519501E+04      0.0000
  1.4444 -6.247867E+04      0.0000
  1.5072 -5.976932E+04      0.0000
  1.5700 -5.729874E+04      0.0000
  1.6328 -5.516491E+04      0.0000
  1.6956 -5.338262E+04      0.0000
  1.7584 -5.192353E+04      0.0000
  1.8212 -5.074100E+04      0.0000
  1.8840 -4.978496E+04      0.0000
  1.9468 -4.900953E+04      0.0000
  2.0096 -4.837471E+04      0.0000
  2.0724 -4.784962E+04      0.0000
  2.1352 -4.741025E+04      0.0000
  2.1980 -4.703795E+04      0.0000
  2.2608 -4.671807E+04      0.0000
  2.3236 -4.644039E+04      0.0000
  2.3864 -4.619761E+04      0.0000
  2.4492 -4.598373E+04      0.0000
  2.5120 -4.579403E+04      0.0000
  2.5748 -4.562480E+04      0.0000
  2.6376 -4.547334E+04      0.0000
  2.7004 -4.533738E+04      0.0000
  2.7632 -4.521483E+04      0.0000
  2.8260 -4.510414E+04      0.0000
  2.8888 -4.500379E+04      0.0000
  2.9516 -4.491268E+04      0.0000
  3.0144 -4.482971E+04      0.0000
  3.0772 -4.475399E+04      0.0000
  3.1400 -4.468460E+04      0.0000
  3.2028 -4.462102E+04      0.0000
  3.2656 -4.456270E+04      0.0000
  3.3284 -4.450961E+04      0.0000
  3.3912 -4.446209E+04      0.0000
  3.4540 -4.442091E+04      0.0000
  3.5168 -4.438711E+04      0.0000
  3.5796 -4.436161E+04      0.0000
  3.6424 -4.434462E+04      0.0000
  3.7052 -4.433581E+04      0.0000
  3.7680 -4.433475E+04      0.0000
  3.8308 -4.434174E+04      0.0000
  3.8936 -4.435719E+04      0.0000
  3.9564 -4.437832E+04      0.0000
  4.0192 -4.439167E+04      0.0000
  4.0820 -4.437671E+04      0.0000
  4.1448 -4.433330E+04      0.0000
  4.2076 -4.427670E+04      0.0000
  4.2704 -4.421742E+04      0.0000
  4.3332 -4.416937E+04      0.0000
  4.3960 -4.413825E+04      0.0000
  4.4588 -4.407349E+04      0.0000
  4.5216 -4.403741E+04      0.0000
  4.5844 -4.404120E+04      0.0000
  4.6472 -4.404405E+04      0.0000
  4.7100 -4.404664E+04      0.0000
  4.7728 -4.404923E+04      0.0000
  4.8356 -4.403793E+04      0.0000
  4.8984 -4.406761E+04      0.0000
  4.9612 -4.404793E+04      0.0000
  5.0240 -4.403763E+04      0.0000
  5.0868 -4.402661E+04      0.0000
  5.1496 -4.401779E+04      0.0000
  5.2124 -4.399822E+04      0.0000
  5.2752 -4.397195E+04      0.0000
  5.3380 -4.398793E+04      0.0000
  5.4008 -4.395078E+04      0.0000
  5.4636 -4.394596E+04      0.0000
  5.5264 -4.394995E+04      0.0000
  5.5892 -4.397330E+04      0.0000
  5.6520 -4.396184E+04      0.0000
  5.7148 -4.392202E+04      0.0000
  5.7776 -4.390214E+04      0.0000
  5.8404 -4.390405E+04      0.0000
  5.9032 -4.391080E+04      0.0000
  5.9660 -4.390524E+04      0.0000
  6.0288 -4.389155E+04      0.0000
  6.0916 -4.387807E+04      0.0000
  6.1544 -4.386638E+04      0.0000
  6.2172 -4.385572E+04      0.0000
  6.2800 -4.386058E+04      0.0000
#------------------------------------------------------------
#ENDFILE AddedMass_64.dat                                                                                                                                      
