# Project : 
# User    : 
# File : AddedMass_61.dat
#
# Constants used in computations :
#     Reference length     :     1.0000 
#     Water density (rho)  :  1025.0000
#     Gravity acceleration :     9.8100
#     Waterdepth           :       200.0000
#     Ref.pt incident wave : (     -0.0032   0.0000)
#            Forward speed :   0.0000  m/s   
#
# Reference point of body 1: (    0.000    0.000    0.000)
# MEANVALUE :   0.0000E+00
#   AMP/PHASE
#------------------------------------------------------------------------
#RAOTYPE    :  ADDED-MASS
#COMPONENT  : 61
#UNIT       :  kg*m
#NBHEADING   2
#HEADING          0.00         30.00
#---w(r/s)-----------------------------------------------------
  0.0628  1.053127E+04  1.053127E+04      0.0000      0.0000
  0.1256  1.041370E+04  1.041370E+04      0.0000      0.0000
  0.1884  1.021549E+04  1.021549E+04      0.0000      0.0000
  0.2512  9.935143E+03  9.935143E+03      0.0000      0.0000
  0.3140  9.567405E+03  9.567405E+03      0.0000      0.0000
  0.3768  9.071229E+03  9.071229E+03      0.0000      0.0000
  0.4396  8.304503E+03  8.304503E+03      0.0000      0.0000
  0.5024  6.963491E+03  6.963491E+03      0.0000      0.0000
  0.5652  4.590795E+03  4.590795E+03      0.0000      0.0000
  0.6280  7.986859E+02  7.986859E+02      0.0000      0.0000
  0.6908 -4.328710E+03 -4.328710E+03      0.0000      0.0000
  0.7536 -1.015789E+04 -1.015789E+04      0.0000      0.0000
  0.8164 -1.627448E+04 -1.627448E+04      0.0000      0.0000
  0.8792 -2.303142E+04 -2.303142E+04      0.0000      0.0000
  0.9420 -2.786983E+04 -2.786983E+04      0.0000      0.0000
  1.0048 -7.517086E+03 -7.517086E+03      0.0000      0.0000
  1.0676  5.193721E+04  5.193721E+04      0.0000      0.0000
  1.1304  8.069923E+04  8.069923E+04      0.0000      0.0000
  1.1932  7.244522E+04  7.244522E+04      0.0000      0.0000
  1.2560  5.390827E+04  5.390827E+04      0.0000      0.0000
  1.3188  4.029092E+04  4.029092E+04      0.0000      0.0000
  1.3816  4.123624E+04  4.123624E+04      0.0000      0.0000
  1.4444  3.080304E+04  3.080304E+04      0.0000      0.0000
  1.5072  6.096833E+03  6.096833E+03      0.0000      0.0000
  1.5700  5.787935E+04  5.787935E+04      0.0000      0.0000
  1.6328  9.694999E+04  9.694999E+04      0.0000      0.0000
  1.6956  4.596739E+04  4.596739E+04      0.0000      0.0000
  1.7584  1.433026E+04  1.433026E+04      0.0000      0.0000
  1.8212  2.465113E+04  2.465113E+04      0.0000      0.0000
  1.8840  3.095894E+04  3.095894E+04      0.0000      0.0000
  1.9468  1.190920E+04  1.190920E+04      0.0000      0.0000
  2.0096  2.152047E+04  2.152047E+04      0.0000      0.0000
  2.0724  4.730548E+04  4.730548E+04      0.0000      0.0000
  2.1352  3.911304E+04  3.911304E+04      0.0000      0.0000
  2.1980  6.055423E+04  6.055423E+04      0.0000      0.0000
  2.2608  4.297407E+04  4.297407E+04      0.0000      0.0000
  2.3236 -6.893928E+03 -6.893928E+03      0.0000      0.0000
  2.3864  1.913340E+04  1.913340E+04      0.0000      0.0000
  2.4492  2.568169E+04  2.568169E+04      0.0000      0.0000
  2.5120  3.859053E+04  3.859053E+04      0.0000      0.0000
  2.5748  3.363093E+04  3.363093E+04      0.0000      0.0000
  2.6376  1.321900E+03  1.321900E+03      0.0000      0.0000
  2.7004  3.029173E+04  3.029173E+04      0.0000      0.0000
  2.7632  6.449666E+04  6.449666E+04      0.0000      0.0000
  2.8260  1.213231E+04  1.213231E+04      0.0000      0.0000
  2.8888 -3.367103E+03 -3.367103E+03      0.0000      0.0000
  2.9516  1.007840E+04  1.007840E+04      0.0000      0.0000
  3.0144  3.533133E+04  3.533133E+04      0.0000      0.0000
  3.0772  1.012426E+02  1.012426E+02      0.0000      0.0000
  3.1400 -3.533536E+04 -3.533536E+04      0.0000      0.0000
  3.2028 -8.468007E+03 -8.468007E+03      0.0000      0.0000
  3.2656  6.681545E+04  6.681545E+04      0.0000      0.0000
  3.3284  1.916409E+04  1.916409E+04      0.0000      0.0000
  3.3912  3.162030E+04  3.162030E+04      0.0000      0.0000
  3.4540  1.166150E+04  1.166150E+04      0.0000      0.0000
  3.5168  2.037709E+04  2.037709E+04      0.0000      0.0000
  3.5796  4.714239E+04  4.714239E+04      0.0000      0.0000
  3.6424  2.549779E+04  2.549779E+04      0.0000      0.0000
  3.7052  2.288182E+04  2.288182E+04      0.0000      0.0000
  3.7680  1.566134E+04  1.566134E+04      0.0000      0.0000
  3.8308  1.189092E+04  1.189092E+04      0.0000      0.0000
  3.8936 -4.319282E+03 -4.319282E+03      0.0000      0.0000
  3.9564 -1.023439E+02 -1.023439E+02      0.0000      0.0000
  4.0192 -3.763611E+03 -3.763611E+03      0.0000      0.0000
  4.0820  2.228363E+04  2.228363E+04      0.0000      0.0000
  4.1448  2.205987E+03  2.205987E+03      0.0000      0.0000
  4.2076  8.227202E+03  8.227202E+03      0.0000      0.0000
  4.2704  2.529290E+04  2.529290E+04      0.0000      0.0000
