# Project : 
# User    : 
# File : AddedMass_31.dat
#
# Constants used in computations :
#     Reference length     :     1.0000 
#     Water density (rho)  :  1025.0000
#     Gravity acceleration :     9.8100
#     Waterdepth           :       200.0000
#     Ref.pt incident wave : (     -0.0032   0.0000)
#            Forward speed :   0.0000  m/s   
#
# Reference point of body 1: (    0.000    0.000    0.000)
# MEANVALUE :   0.0000E+00
#   AMP/PHASE
#------------------------------------------------------------------------
#RAOTYPE    :  ADDED-MASS
#COMPONENT  : 31
#UNIT       :  kg
#NBHEADING   2
#HEADING          0.00         30.00
#---w(r/s)-----------------------------------------------------
  0.0628 -2.274772E+03 -2.274772E+03      0.0000      0.0000
  0.1256 -2.370555E+03 -2.370555E+03      0.0000      0.0000
  0.1884 -2.454128E+03 -2.454128E+03      0.0000      0.0000
  0.2512 -2.565194E+03 -2.565194E+03      0.0000      0.0000
  0.3140 -2.728541E+03 -2.728541E+03      0.0000      0.0000
  0.3768 -2.915687E+03 -2.915687E+03      0.0000      0.0000
  0.4396 -3.033922E+03 -3.033922E+03      0.0000      0.0000
  0.5024 -2.999187E+03 -2.999187E+03      0.0000      0.0000
  0.5652 -2.798018E+03 -2.798018E+03      0.0000      0.0000
  0.6280 -2.516596E+03 -2.516596E+03      0.0000      0.0000
  0.6908 -2.293235E+03 -2.293235E+03      0.0000      0.0000
  0.7536 -2.187070E+03 -2.187070E+03      0.0000      0.0000
  0.8164 -2.080697E+03 -2.080697E+03      0.0000      0.0000
  0.8792 -1.896338E+03 -1.896338E+03      0.0000      0.0000
  0.9420 -1.631149E+03 -1.631149E+03      0.0000      0.0000
  1.0048 -1.216317E+03 -1.216317E+03      0.0000      0.0000
  1.0676 -1.479030E+03 -1.479030E+03      0.0000      0.0000
  1.1304 -2.437659E+03 -2.437659E+03      0.0000      0.0000
  1.1932 -3.104072E+03 -3.104072E+03      0.0000      0.0000
  1.2560 -3.205232E+03 -3.205232E+03      0.0000      0.0000
  1.3188 -6.696637E+02 -6.696637E+02      0.0000      0.0000
  1.3816 -3.166612E+02 -3.166612E+02      0.0000      0.0000
  1.4444 -1.510948E+03 -1.510948E+03      0.0000      0.0000
