# Project : 
# User    : 
# File : Damping_41.dat
#
# Constants used in computations :
#     Reference length     :     1.0000 
#     Water density (rho)  :  1025.0000
#     Gravity acceleration :     9.8100
#     Waterdepth           :       200.0000
#     Ref.pt incident wave : (     -0.0032   0.0000)
#            Forward speed :   0.0000  m/s   
#
# Reference point of body 1: (    0.000    0.000    0.000)
# MEANVALUE :   0.0000E+00
#   AMP/PHASE
#------------------------------------------------------------------------
#RAOTYPE    :  WAVE-DAMPING
#COMPONENT  : 41
#UNIT       :  kg*m/s
#NBHEADING   2
#HEADING          0.00         30.00
#---w(r/s)-----------------------------------------------------
  0.0628 -5.933235E-01 -5.933235E-01      0.0000      0.0000
  0.1256 -6.133183E+00 -6.133183E+00      0.0000      0.0000
  0.1884 -3.207773E+01 -3.207773E+01      0.0000      0.0000
  0.2512 -1.404696E+02 -1.404696E+02      0.0000      0.0000
  0.3140 -5.628416E+02 -5.628416E+02      0.0000      0.0000
  0.3768 -1.915410E+03 -1.915410E+03      0.0000      0.0000
  0.4396 -5.191613E+03 -5.191613E+03      0.0000      0.0000
  0.5024 -1.124237E+04 -1.124237E+04      0.0000      0.0000
  0.5652 -1.971126E+04 -1.971126E+04      0.0000      0.0000
  0.6280 -2.838126E+04 -2.838126E+04      0.0000      0.0000
  0.6908 -3.444161E+04 -3.444161E+04      0.0000      0.0000
  0.7536 -3.613799E+04 -3.613799E+04      0.0000      0.0000
  0.8164 -3.323429E+04 -3.323429E+04      0.0000      0.0000
  0.8792 -2.878411E+04 -2.878411E+04      0.0000      0.0000
  0.9420 -2.837641E+04 -2.837641E+04      0.0000      0.0000
  1.0048 -3.847123E+04 -3.847123E+04      0.0000      0.0000
  1.0676 -7.916870E+04 -7.916870E+04      0.0000      0.0000
  1.1304 -7.694803E+04 -7.694803E+04      0.0000      0.0000
  1.1932 -5.200591E+04 -5.200591E+04      0.0000      0.0000
  1.2560 -3.338193E+04 -3.338193E+04      0.0000      0.0000
  1.3188 -1.943477E+04 -1.943477E+04      0.0000      0.0000
  1.3816 -1.179523E+04 -1.179523E+04      0.0000      0.0000
  1.4444 -1.218911E+04 -1.218911E+04      0.0000      0.0000
  1.5072 -1.885504E+04 -1.885504E+04      0.0000      0.0000
  1.5700 -2.996352E+04 -2.996352E+04      0.0000      0.0000
  1.6328 -2.401701E+04 -2.401701E+04      0.0000      0.0000
  1.6956 -1.308117E+04 -1.308117E+04      0.0000      0.0000
  1.7584 -1.141774E+04 -1.141774E+04      0.0000      0.0000
  1.8212 -1.074012E+04 -1.074012E+04      0.0000      0.0000
  1.8840 -7.021238E+03 -7.021238E+03      0.0000      0.0000
  1.9468 -8.797032E+03 -8.797032E+03      0.0000      0.0000
  2.0096 -1.869189E+03 -1.869189E+03      0.0000      0.0000
  2.0724 -4.610477E+02 -4.610477E+02      0.0000      0.0000
  2.1352 -1.470213E+03 -1.470213E+03      0.0000      0.0000
  2.1980 -9.428108E+03 -9.428108E+03      0.0000      0.0000
  2.2608 -1.440700E+04 -1.440700E+04      0.0000      0.0000
  2.3236 -9.025345E+03 -9.025345E+03      0.0000      0.0000
  2.3864 -6.992334E+03 -6.992334E+03      0.0000      0.0000
  2.4492  4.872286E+02  4.872286E+02      0.0000      0.0000
  2.5120 -3.330989E+02 -3.330989E+02      0.0000      0.0000
  2.5748 -2.107631E+03 -2.107631E+03      0.0000      0.0000
  2.6376  3.759473E+02  3.759473E+02      0.0000      0.0000
  2.7004  1.748892E+03  1.748892E+03      0.0000      0.0000
  2.7632 -2.811990E+03 -2.811990E+03      0.0000      0.0000
  2.8260 -2.327012E+03 -2.327012E+03      0.0000      0.0000
  2.8888 -1.092816E+02 -1.092816E+02      0.0000      0.0000
  2.9516  5.043700E+02  5.043700E+02      0.0000      0.0000
  3.0144  1.159419E+04  1.159419E+04      0.0000      0.0000
  3.0772  1.378864E+04  1.378864E+04      0.0000      0.0000
  3.1400  2.070341E+04  2.070341E+04      0.0000      0.0000
  3.2028  3.097755E+04  3.097755E+04      0.0000      0.0000
  3.2656 -1.253808E+03 -1.253808E+03      0.0000      0.0000
  3.3284 -6.162127E+02 -6.162127E+02      0.0000      0.0000
  3.3912 -2.043053E+04 -2.043053E+04      0.0000      0.0000
  3.4540 -1.047885E+04 -1.047885E+04      0.0000      0.0000
  3.5168 -1.588635E+04 -1.588635E+04      0.0000      0.0000
  3.5796 -1.663848E+04 -1.663848E+04      0.0000      0.0000
  3.6424  1.587539E+03  1.587539E+03      0.0000      0.0000
  3.7052  4.995219E+03  4.995219E+03      0.0000      0.0000
  3.7680  2.127553E+04  2.127553E+04      0.0000      0.0000
  3.8308  4.489252E+02  4.489252E+02      0.0000      0.0000
  3.8936 -3.490461E+03 -3.490461E+03      0.0000      0.0000
  3.9564 -9.836897E+03 -9.836897E+03      0.0000      0.0000
  4.0192  2.804232E+03  2.804232E+03      0.0000      0.0000
  4.0820 -2.284498E+04 -2.284498E+04      0.0000      0.0000
  4.1448 -3.057812E+04 -3.057812E+04      0.0000      0.0000
  4.2076 -1.085543E+03 -1.085543E+03      0.0000      0.0000
  4.2704  2.422389E+03  2.422389E+03      0.0000      0.0000
  4.3332  1.247522E+03  1.247522E+03      0.0000      0.0000
  4.3960  2.049414E+03  2.049414E+03      0.0000      0.0000
  4.4588 -1.079890E+04 -1.079890E+04      0.0000      0.0000
  4.5216  7.651862E+03  7.651862E+03      0.0000      0.0000
  4.5844 -7.744124E+03 -7.744124E+03      0.0000      0.0000
  4.6472 -2.499319E+03 -2.499319E+03      0.0000      0.0000
  4.7100 -2.716408E+03 -2.716408E+03      0.0000      0.0000
  4.7728  2.426061E+03  2.426061E+03      0.0000      0.0000
  4.8356  6.796543E+03  6.796543E+03      0.0000      0.0000
  4.8984 -1.972692E+04 -1.972692E+04      0.0000      0.0000
