# Project : 
# User    : 
# File : AddedMass_41.dat
#
# Constants used in computations :
#     Reference length     :     1.0000 
#     Water density (rho)  :  1025.0000
#     Gravity acceleration :     9.8100
#     Waterdepth           :  Inf. 
#     Ref.pt incident wave : (     -0.0015  -0.0005)
#            Forward speed :   0.0000  m/s   
#
# Reference point of body 1: (    0.000    0.000    0.000)
# MEANVALUE :   0.0000E+00
#   AMP/PHASE
#------------------------------------------------------------------------
#RAOTYPE    :  ADDED-MASS
#COMPONENT  : 41
#UNIT       :  kg*m
#NBHEADING   1
#HEADING          0.00
#---w(r/s)-----------------------------------------------------
  0.0628 -6.230629E+03      0.0000
  0.1256 -6.256654E+03      0.0000
  0.1884 -6.302700E+03      0.0000
  0.2512 -6.372996E+03      0.0000
  0.3140 -6.473364E+03      0.0000
  0.3768 -6.610398E+03      0.0000
  0.4396 -6.789982E+03      0.0000
  0.5024 -7.014993E+03      0.0000
  0.5652 -7.281916E+03      0.0000
  0.6280 -7.575943E+03      0.0000
  0.6908 -7.864477E+03      0.0000
  0.7536 -8.090437E+03      0.0000
  0.8164 -8.170297E+03      0.0000
  0.8792 -8.006259E+03      0.0000
  0.9420 -7.521505E+03      0.0000
  1.0048 -6.711844E+03      0.0000
  1.0676 -5.678268E+03      0.0000
  1.1304 -4.600615E+03      0.0000
  1.1932 -3.675289E+03      0.0000
  1.2560 -2.961510E+03      0.0000
  1.3188 -2.526819E+03      0.0000
  1.3816 -2.321739E+03      0.0000
  1.4444 -2.241795E+03      0.0000
  1.5072 -2.374857E+03      0.0000
  1.5700 -2.360830E+03      0.0000
  1.6328 -2.457255E+03      0.0000
  1.6956 -2.554370E+03      0.0000
  1.7584 -2.643804E+03      0.0000
  1.8212 -2.722386E+03      0.0000
  1.8840 -2.789843E+03      0.0000
  1.9468 -2.847238E+03      0.0000
  2.0096 -2.896251E+03      0.0000
  2.0724 -2.938437E+03      0.0000
  2.1352 -2.975247E+03      0.0000
  2.1980 -3.007756E+03      0.0000
  2.2608 -3.036841E+03      0.0000
  2.3236 -3.063341E+03      0.0000
  2.3864 -3.087805E+03      0.0000
  2.4492 -3.124196E+03      0.0000
  2.5120 -3.132457E+03      0.0000
  2.5748 -3.152953E+03      0.0000
  2.6376 -3.173329E+03      0.0000
  2.7004 -3.192153E+03      0.0000
  2.7632 -3.210436E+03      0.0000
  2.8260 -3.227586E+03      0.0000
  2.8888 -3.244794E+03      0.0000
  2.9516 -3.260722E+03      0.0000
  3.0144 -3.275942E+03      0.0000
  3.0772 -3.291569E+03      0.0000
  3.1400 -3.307700E+03      0.0000
  3.2028 -3.326836E+03      0.0000
  3.2656 -3.350494E+03      0.0000
  3.3284 -3.380701E+03      0.0000
  3.3912 -3.422178E+03      0.0000
  3.4540 -3.477159E+03      0.0000
  3.5168 -3.555018E+03      0.0000
  3.5796 -3.664801E+03      0.0000
  3.6424 -3.825985E+03      0.0000
  3.7052 -4.062148E+03      0.0000
  3.7680 -4.373934E+03      0.0000
  3.8308 -4.590888E+03      0.0000
  3.8936 -4.110408E+03      0.0000
  3.9564 -3.258563E+03      0.0000
  4.0192 -3.815071E+03      0.0000
  4.0820 -4.468513E+03      0.0000
  4.1448 -4.272889E+03      0.0000
  4.2076 -4.123867E+03      0.0000
  4.2704 -4.474965E+03      0.0000
  4.3332 -8.746182E+02      0.0000
  4.3960 -3.965337E+03      0.0000
  4.4588 -4.187773E+03      0.0000
  4.5216 -4.115673E+03      0.0000
  4.5844 -4.551887E+03      0.0000
  4.6472 -4.479995E+03      0.0000
  4.7100 -4.958888E+03      0.0000
  4.7728 -4.759086E+03      0.0000
  4.8356 -4.278313E+03      0.0000
  4.8984 -3.951286E+03      0.0000
  4.9612 -4.302670E+03      0.0000
  5.0240 -3.850811E+03      0.0000
  5.0868 -4.146779E+03      0.0000
  5.1496 -4.355257E+03      0.0000
  5.2124 -4.293413E+03      0.0000
  5.2752 -4.096221E+03      0.0000
  5.3380 -3.941153E+03      0.0000
  5.4008 -3.879153E+03      0.0000
  5.4636 -4.006146E+03      0.0000
  5.5264 -4.023711E+03      0.0000
  5.5892 -4.025210E+03      0.0000
  5.6520 -4.035109E+03      0.0000
  5.7148 -4.109740E+03      0.0000
  5.7776 -4.206450E+03      0.0000
  5.8404 -4.249352E+03      0.0000
  5.9032 -4.224297E+03      0.0000
  5.9660 -4.146364E+03      0.0000
  6.0288 -4.053757E+03      0.0000
  6.0916 -4.128253E+03      0.0000
  6.1544 -4.072797E+03      0.0000
  6.2172 -4.146251E+03      0.0000
  6.2800 -4.131227E+03      0.0000
#------------------------------------------------------------
#ENDFILE AddedMass_41.dat                                                                                                                                      
