# Project : 
# User    : 
# File : AddedMass_61.dat
#
# Constants used in computations :
#     Reference length     :     1.0000 
#     Water density (rho)  :  1025.0000
#     Gravity acceleration :     9.8100
#     Waterdepth           :  Inf. 
#     Ref.pt incident wave : (     -0.0015  -0.0005)
#            Forward speed :   0.0000  m/s   
#
# Reference point of body 1: (    0.000    0.000    0.000)
# MEANVALUE :   0.0000E+00
#   AMP/PHASE
#------------------------------------------------------------------------
#RAOTYPE    :  ADDED-MASS
#COMPONENT  : 61
#UNIT       :  kg*m
#NBHEADING   1
#HEADING          0.00
#---w(r/s)-----------------------------------------------------
  0.0628 -8.172225E+02      0.0000
  0.1256 -8.213890E+02      0.0000
  0.1884 -8.286304E+02      0.0000
  0.2512 -8.394290E+02      0.0000
  0.3140 -8.544725E+02      0.0000
  0.3768 -8.745955E+02      0.0000
  0.4396 -9.006608E+02      0.0000
  0.5024 -9.333714E+02      0.0000
  0.5652 -9.729924E+02      0.0000
  0.6280 -1.018953E+03      0.0000
  0.6908 -1.069309E+03      0.0000
  0.7536 -1.120125E+03      0.0000
  0.8164 -1.165003E+03      0.0000
  0.8792 -1.195251E+03      0.0000
  0.9420 -1.201316E+03      0.0000
  1.0048 -1.175646E+03      0.0000
  1.0676 -1.115934E+03      0.0000
  1.1304 -1.026658E+03      0.0000
  1.1932 -9.206123E+02      0.0000
  1.2560 -8.001744E+02      0.0000
  1.3188 -6.842390E+02      0.0000
  1.3816 -5.763984E+02      0.0000
  1.4444 -4.799487E+02      0.0000
  1.5072 -3.950475E+02      0.0000
  1.5700 -3.230310E+02      0.0000
  1.6328 -2.613983E+02      0.0000
  1.6956 -2.092204E+02      0.0000
  1.7584 -1.652007E+02      0.0000
  1.8212 -1.281807E+02      0.0000
  1.8840 -9.718029E+01      0.0000
  1.9468 -7.140047E+01      0.0000
  2.0096 -5.019512E+01      0.0000
  2.0724 -3.301874E+01      0.0000
  2.1352 -1.937231E+01      0.0000
  2.1980 -8.764153E+00      0.0000
  2.2608 -6.991773E-01      0.0000
  2.3236  5.302956E+00      0.0000
  2.3864  9.677558E+00      0.0000
  2.4492  1.260209E+01      0.0000
  2.5120  1.467875E+01      0.0000
  2.5748  1.560237E+01      0.0000
  2.6376  1.555360E+01      0.0000
  2.7004  1.465138E+01      0.0000
  2.7632  1.298161E+01      0.0000
  2.8260  1.070334E+01      0.0000
  2.8888  7.969070E+00      0.0000
  2.9516  4.888698E+00      0.0000
  3.0144  1.539604E+00      0.0000
  3.0772 -2.027168E+00      0.0000
  3.1400 -5.747758E+00      0.0000
  3.2028 -9.541453E+00      0.0000
  3.2656 -1.325560E+01      0.0000
  3.3284 -1.668192E+01      0.0000
  3.3912 -1.958921E+01      0.0000
  3.4540 -2.178340E+01      0.0000
  3.5168 -2.307177E+01      0.0000
  3.5796 -2.329913E+01      0.0000
  3.6424 -2.232215E+01      0.0000
  3.7052 -2.027347E+01      0.0000
  3.7680 -1.856710E+01      0.0000
  3.8308 -2.519919E+01      0.0000
  3.8936 -6.115035E+01      0.0000
  3.9564 -1.048729E+02      0.0000
  4.0192 -1.257012E+02      0.0000
  4.0820 -1.324627E+02      0.0000
  4.1448 -1.442882E+02      0.0000
  4.2076 -1.376799E+02      0.0000
  4.2704 -1.291140E+02      0.0000
  4.3332 -1.966734E+02      0.0000
  4.3960 -1.511463E+02      0.0000
  4.4588 -1.421725E+02      0.0000
  4.5216 -1.375053E+02      0.0000
  4.5844 -1.397668E+02      0.0000
  4.6472 -1.352611E+02      0.0000
  4.7100 -1.511260E+02      0.0000
  4.7728 -1.683194E+02      0.0000
  4.8356 -1.531996E+02      0.0000
  4.8984 -1.507599E+02      0.0000
  4.9612 -1.578364E+02      0.0000
  5.0240 -1.630584E+02      0.0000
  5.0868 -1.751557E+02      0.0000
  5.1496 -1.650623E+02      0.0000
  5.2124 -1.653570E+02      0.0000
  5.2752 -1.677905E+02      0.0000
  5.3380 -1.713666E+02      0.0000
  5.4008 -1.757638E+02      0.0000
  5.4636 -1.752617E+02      0.0000
  5.5264 -1.753461E+02      0.0000
  5.5892 -1.775058E+02      0.0000
  5.6520 -1.802510E+02      0.0000
  5.7148 -1.828341E+02      0.0000
  5.7776 -1.856577E+02      0.0000
  5.8404 -1.891096E+02      0.0000
  5.9032 -1.927175E+02      0.0000
  5.9660 -1.955888E+02      0.0000
  6.0288 -1.970377E+02      0.0000
  6.0916 -1.992572E+02      0.0000
  6.1544 -1.980241E+02      0.0000
  6.2172 -1.994565E+02      0.0000
  6.2800 -1.983669E+02      0.0000
#------------------------------------------------------------
#ENDFILE AddedMass_61.dat                                                                                                                                      
