# Project : 
# User    : 
# File : AddedMass_51.dat
#
# Constants used in computations :
#     Reference length     :     1.0000 
#     Water density (rho)  :  1025.0000
#     Gravity acceleration :     9.8100
#     Waterdepth           :       320.0000
#     Ref.pt incident wave : (     -0.0010   0.0010)
#            Forward speed :   0.0000  m/s   
#
# Reference point of body 1: (    0.000    0.000    0.000)
# MEANVALUE :   0.0000E+00
#   AMP/PHASE
#------------------------------------------------------------------------
#RAOTYPE    :  ADDED-MASS
#COMPONENT  : 51
#UNIT       :  kg*m
#NBHEADING   1
#HEADING          0.00
#---w(r/s)-----------------------------------------------------
  0.0628 -5.038078E+08      0.0000
  0.1256 -5.039650E+08      0.0000
  0.1884 -5.042540E+08      0.0000
  0.2512 -5.046701E+08      0.0000
  0.3140 -5.050273E+08      0.0000
  0.3768 -5.050759E+08      0.0000
  0.4396 -5.047466E+08      0.0000
  0.5024 -5.041339E+08      0.0000
  0.5652 -5.033991E+08      0.0000
  0.6280 -5.026745E+08      0.0000
  0.6908 -5.020275E+08      0.0000
  0.7536 -5.014739E+08      0.0000
  0.8164 -5.010033E+08      0.0000
  0.8792 -5.005994E+08      0.0000
  0.9420 -5.002478E+08      0.0000
  1.0048 -4.999393E+08      0.0000
  1.0676 -4.996687E+08      0.0000
  1.1304 -4.994341E+08      0.0000
  1.1932 -4.992356E+08      0.0000
  1.2560 -4.990747E+08      0.0000
  1.3188 -4.989525E+08      0.0000
  1.3816 -4.988696E+08      0.0000
  1.4444 -4.988246E+08      0.0000
  1.5072 -4.988142E+08      0.0000
  1.5700 -4.988333E+08      0.0000
  1.6328 -4.988758E+08      0.0000
  1.6956 -4.989351E+08      0.0000
  1.7584 -4.990052E+08      0.0000
  1.8212 -4.990810E+08      0.0000
  1.8840 -4.991585E+08      0.0000
  1.9468 -4.992347E+08      0.0000
  2.0096 -4.993079E+08      0.0000
  2.0724 -4.993769E+08      0.0000
  2.1352 -4.994411E+08      0.0000
  2.1980 -4.995004E+08      0.0000
  2.2608 -4.995548E+08      0.0000
  2.3236 -4.996046E+08      0.0000
  2.3864 -4.996501E+08      0.0000
  2.4492 -4.996919E+08      0.0000
  2.5120 -4.997276E+08      0.0000
  2.5748 -4.997621E+08      0.0000
  2.6376 -4.997936E+08      0.0000
  2.7004 -4.998224E+08      0.0000
  2.7632 -4.998489E+08      0.0000
  2.8260 -4.998732E+08      0.0000
  2.8888 -4.998956E+08      0.0000
  2.9516 -4.999163E+08      0.0000
  3.0144 -4.999354E+08      0.0000
  3.0772 -4.999530E+08      0.0000
  3.1400 -4.999694E+08      0.0000
  3.2028 -4.999846E+08      0.0000
  3.2656 -4.999988E+08      0.0000
  3.3284 -5.000120E+08      0.0000
  3.3912 -5.000243E+08      0.0000
  3.4540 -5.000358E+08      0.0000
  3.5168 -5.000466E+08      0.0000
  3.5796 -5.000567E+08      0.0000
  3.6424 -5.000662E+08      0.0000
  3.7052 -5.000751E+08      0.0000
  3.7680 -5.000836E+08      0.0000
  3.8308 -5.000915E+08      0.0000
  3.8936 -5.000990E+08      0.0000
  3.9564 -5.001061E+08      0.0000
  4.0192 -5.001129E+08      0.0000
  4.0820 -5.001193E+08      0.0000
  4.1448 -5.001253E+08      0.0000
  4.2076 -5.001311E+08      0.0000
  4.2704 -5.001366E+08      0.0000
  4.3332 -5.001419E+08      0.0000
  4.3960 -5.001469E+08      0.0000
  4.4588 -5.001517E+08      0.0000
  4.5216 -5.001563E+08      0.0000
  4.5844 -5.001607E+08      0.0000
  4.6472 -5.001650E+08      0.0000
  4.7100 -5.001692E+08      0.0000
  4.7728 -5.001733E+08      0.0000
  4.8356 -5.001775E+08      0.0000
  4.8984 -5.001820E+08      0.0000
  4.9612 -5.001873E+08      0.0000
  5.0240 -5.001943E+08      0.0000
  5.0868 -5.002023E+08      0.0000
  5.1496 -5.002080E+08      0.0000
  5.2124 -5.002100E+08      0.0000
  5.2752 -5.002105E+08      0.0000
  5.3380 -5.002112E+08      0.0000
  5.4008 -5.002124E+08      0.0000
  5.4636 -5.002141E+08      0.0000
  5.5264 -5.002165E+08      0.0000
  5.5892 -5.002200E+08      0.0000
  5.6520 -5.002232E+08      0.0000
  5.7148 -5.002245E+08      0.0000
  5.7776 -5.002249E+08      0.0000
  5.8404 -5.002256E+08      0.0000
  5.9032 -5.002264E+08      0.0000
  5.9660 -5.002274E+08      0.0000
  6.0288 -5.002286E+08      0.0000
  6.0916 -5.002299E+08      0.0000
  6.1544 -5.002318E+08      0.0000
  6.2172 -5.002348E+08      0.0000
  6.2800 -5.002361E+08      0.0000
#------------------------------------------------------------
#ENDFILE AddedMass_51.dat                                                                                                                                      
