# Project : 
# User    : 
# File : AddedMass_32.dat
#
# Constants used in computations :
#     Reference length     :     1.0000 
#     Water density (rho)  :  1025.0000
#     Gravity acceleration :     9.8100
#     Waterdepth           :       320.0000
#     Ref.pt incident wave : (     -0.0010   0.0010)
#            Forward speed :   0.0000  m/s   
#
# Reference point of body 1: (    0.000    0.000    0.000)
# MEANVALUE :   0.0000E+00
#   AMP/PHASE
#------------------------------------------------------------------------
#RAOTYPE    :  ADDED-MASS
#COMPONENT  : 32
#UNIT       :  kg
#NBHEADING   1
#HEADING          0.00
#---w(r/s)-----------------------------------------------------
  0.0628  6.078889E+01      0.0000
  0.1256  6.906533E+01      0.0000
  0.1884  7.638766E+01      0.0000
  0.2512  8.154889E+01      0.0000
  0.3140  7.945610E+01      0.0000
  0.3768  7.107070E+01      0.0000
  0.4396  6.207666E+01      0.0000
  0.5024  5.618003E+01      0.0000
  0.5652  5.395121E+01      0.0000
  0.6280  5.407784E+01      0.0000
  0.6908  5.499076E+01      0.0000
  0.7536  5.564903E+01      0.0000
  0.8164  5.570120E+01      0.0000
  0.8792  5.515360E+01      0.0000
  0.9420  5.431635E+01      0.0000
  1.0048  5.343699E+01      0.0000
  1.0676  5.266873E+01      0.0000
  1.1304  5.212683E+01      0.0000
  1.1932  5.183731E+01      0.0000
  1.2560  5.177213E+01      0.0000
  1.3188  5.189213E+01      0.0000
  1.3816  5.214770E+01      0.0000
  1.4444  5.247719E+01      0.0000
  1.5072  5.283400E+01      0.0000
  1.5700  5.320361E+01      0.0000
  1.6328  5.354852E+01      0.0000
  1.6956  5.385144E+01      0.0000
  1.7584  5.412875E+01      0.0000
  1.8212  5.436036E+01      0.0000
  1.8840  5.455624E+01      0.0000
  1.9468  5.473050E+01      0.0000
  2.0096  5.486624E+01      0.0000
  2.0724  5.498958E+01      0.0000
  2.1352  5.509800E+01      0.0000
  2.1980  5.519234E+01      0.0000
  2.2608  5.526880E+01      0.0000
  2.3236  5.534084E+01      0.0000
  2.3864  5.540061E+01      0.0000
  2.4492  5.545765E+01      0.0000
  2.5120  5.549987E+01      0.0000
  2.5748  5.557182E+01      0.0000
  2.6376  5.563253E+01      0.0000
  2.7004  5.568075E+01      0.0000
  2.7632  5.571934E+01      0.0000
  2.8260  5.575197E+01      0.0000
  2.8888  5.577627E+01      0.0000
  2.9516  5.579607E+01      0.0000
  3.0144  5.581157E+01      0.0000
  3.0772  5.582452E+01      0.0000
  3.1400  5.583573E+01      0.0000
  3.2028  5.584627E+01      0.0000
  3.2656  5.585592E+01      0.0000
  3.3284  5.586643E+01      0.0000
  3.3912  5.587753E+01      0.0000
  3.4540  5.588998E+01      0.0000
  3.5168  5.590357E+01      0.0000
  3.5796  5.591852E+01      0.0000
  3.6424  5.593479E+01      0.0000
  3.7052  5.595223E+01      0.0000
  3.7680  5.597063E+01      0.0000
  3.8308  5.598969E+01      0.0000
  3.8936  5.600906E+01      0.0000
  3.9564  5.602836E+01      0.0000
  4.0192  5.604717E+01      0.0000
  4.0820  5.606506E+01      0.0000
  4.1448  5.608162E+01      0.0000
  4.2076  5.609642E+01      0.0000
  4.2704  5.610909E+01      0.0000
  4.3332  5.611929E+01      0.0000
  4.3960  5.612670E+01      0.0000
  4.4588  5.613108E+01      0.0000
  4.5216  5.613224E+01      0.0000
  4.5844  5.613004E+01      0.0000
  4.6472  5.612439E+01      0.0000
  4.7100  5.611530E+01      0.0000
  4.7728  5.610325E+01      0.0000
  4.8356  5.609126E+01      0.0000
  4.8984  5.607733E+01      0.0000
  4.9612  5.605718E+01      0.0000
  5.0240  5.603506E+01      0.0000
  5.0868  5.601145E+01      0.0000
  5.1496  5.598468E+01      0.0000
  5.2124  5.595434E+01      0.0000
  5.2752  5.592210E+01      0.0000
  5.3380  5.588903E+01      0.0000
  5.4008  5.585560E+01      0.0000
  5.4636  5.582204E+01      0.0000
  5.5264  5.578846E+01      0.0000
  5.5892  5.575499E+01      0.0000
  5.6520  5.572093E+01      0.0000
  5.7148  5.568542E+01      0.0000
  5.7776  5.564904E+01      0.0000
  5.8404  5.561209E+01      0.0000
  5.9032  5.557429E+01      0.0000
  5.9660  5.553509E+01      0.0000
  6.0288  5.549454E+01      0.0000
  6.0916  5.545245E+01      0.0000
  6.1544  5.540840E+01      0.0000
  6.2172  5.536216E+01      0.0000
  6.2800  5.531180E+01      0.0000
#------------------------------------------------------------
#ENDFILE AddedMass_32.dat                                                                                                                                      
