# Project : 
# User    : 
# File : Damping_54.dat
#
# Constants used in computations :
#     Reference length     :     1.0000 
#     Water density (rho)  :  1025.0000
#     Gravity acceleration :     9.8100
#     Waterdepth           :       320.0000
#     Ref.pt incident wave : (     -0.0010   0.0010)
#            Forward speed :   0.0000  m/s   
#
# Reference point of body 1: (    0.000    0.000    0.000)
# MEANVALUE :   0.0000E+00
#   AMP/PHASE
#------------------------------------------------------------------------
#RAOTYPE    :  WAVE-DAMPING
#COMPONENT  : 54
#UNIT       :  kg*m*m/s/rad
#NBHEADING   1
#HEADING          0.00
#---w(r/s)-----------------------------------------------------
  0.0628 -1.721763E+01      0.0000
  0.1256 -1.719670E+02      0.0000
  0.1884 -8.471337E+02      0.0000
  0.2512 -3.147378E+03      0.0000
  0.3140 -8.379075E+03      0.0000
  0.3768 -1.562684E+04      0.0000
  0.4396 -2.219298E+04      0.0000
  0.5024 -2.592506E+04      0.0000
  0.5652 -2.652118E+04      0.0000
  0.6280 -2.510265E+04      0.0000
  0.6908 -2.306103E+04      0.0000
  0.7536 -2.133597E+04      0.0000
  0.8164 -2.029513E+04      0.0000
  0.8792 -1.989835E+04      0.0000
  0.9420 -1.989188E+04      0.0000
  1.0048 -1.995012E+04      0.0000
  1.0676 -1.976858E+04      0.0000
  1.1304 -1.912550E+04      0.0000
  1.1932 -1.791415E+04      0.0000
  1.2560 -1.615895E+04      0.0000
  1.3188 -1.399721E+04      0.0000
  1.3816 -1.164077E+04      0.0000
  1.4444 -9.316427E+03      0.0000
  1.5072 -7.206533E+03      0.0000
  1.5700 -5.428746E+03      0.0000
  1.6328 -4.014251E+03      0.0000
  1.6956 -2.941921E+03      0.0000
  1.7584 -2.155709E+03      0.0000
  1.8212 -1.591316E+03      0.0000
  1.8840 -1.180513E+03      0.0000
  1.9468 -8.851852E+02      0.0000
  2.0096 -6.622094E+02      0.0000
  2.0724 -4.929109E+02      0.0000
  2.1352 -3.540654E+02      0.0000
  2.1980 -2.432013E+02      0.0000
  2.2608 -1.512544E+02      0.0000
  2.3236 -7.059597E+01      0.0000
  2.3864 -2.829765E+00      0.0000
  2.4492  5.652985E+01      0.0000
  2.5120  1.059999E+02      0.0000
  2.5748  1.498843E+02      0.0000
  2.6376  1.875657E+02      0.0000
  2.7004  2.189075E+02      0.0000
  2.7632  2.453814E+02      0.0000
  2.8260  2.671660E+02      0.0000
  2.8888  2.847893E+02      0.0000
  2.9516  2.986918E+02      0.0000
  3.0144  3.087406E+02      0.0000
  3.0772  3.163034E+02      0.0000
  3.1400  3.205611E+02      0.0000
  3.2028  3.225958E+02      0.0000
  3.2656  3.222722E+02      0.0000
  3.3284  3.200767E+02      0.0000
  3.3912  3.155208E+02      0.0000
  3.4540  3.092227E+02      0.0000
  3.5168  3.013000E+02      0.0000
  3.5796  2.917211E+02      0.0000
  3.6424  2.797592E+02      0.0000
  3.7052  2.659679E+02      0.0000
  3.7680  2.493964E+02      0.0000
  3.8308  2.292915E+02      0.0000
  3.8936  2.055459E+02      0.0000
  3.9564  1.762781E+02      0.0000
  4.0192  1.423916E+02      0.0000
  4.0820  1.005343E+02      0.0000
  4.1448  5.072425E+01      0.0000
  4.2076 -8.070950E+00      0.0000
  4.2704 -7.886615E+01      0.0000
  4.3332 -1.593946E+02      0.0000
  4.3960 -2.537960E+02      0.0000
  4.4588 -3.620186E+02      0.0000
  4.5216 -4.860361E+02      0.0000
  4.5844 -6.345783E+02      0.0000
  4.6472 -8.120102E+02      0.0000
  4.7100 -1.029483E+03      0.0000
  4.7728 -1.289705E+03      0.0000
  4.8356 -1.570229E+03      0.0000
  4.8984 -1.751583E+03      0.0000
  4.9612 -1.424866E+03      0.0000
  5.0240  1.318141E+02      0.0000
  5.0868  2.047694E+03      0.0000
  5.1496  7.548343E+02      0.0000
  5.2124 -1.567110E+03      0.0000
  5.2752 -1.988600E+03      0.0000
  5.3380 -1.300064E+03      0.0000
  5.4008 -2.502163E+02      0.0000
  5.4636  9.109756E+02      0.0000
  5.5264  1.765015E+03      0.0000
  5.5892  1.365377E+03      0.0000
  5.6520  3.755444E+02      0.0000
  5.7148  2.092671E+02      0.0000
  5.7776  1.122503E+02      0.0000
  5.8404 -6.148325E+00      0.0000
  5.9032 -1.276863E+02      0.0000
  5.9660 -2.908115E+02      0.0000
  6.0288 -5.116374E+02      0.0000
  6.0916 -7.257048E+02      0.0000
  6.1544 -2.972484E+02      0.0000
  6.2172  1.019590E+03      0.0000
  6.2800  7.643240E+01      0.0000
#------------------------------------------------------------
#ENDFILE Damping_54.dat                                                                                                                                        
