# Project : 
# User    : 
# File : Damping_43.dat
#
# Constants used in computations :
#     Reference length     :     1.0000 
#     Water density (rho)  :  1025.0000
#     Gravity acceleration :     9.8100
#     Waterdepth           :  Inf. 
#     Ref.pt incident wave : (     -0.0015  -0.0005)
#            Forward speed :   0.0000  m/s   
#
# Reference point of body 1: (    0.000    0.000    0.000)
# MEANVALUE :   0.0000E+00
#   AMP/PHASE
#------------------------------------------------------------------------
#RAOTYPE    :  WAVE-DAMPING
#COMPONENT  : 43
#UNIT       :  kg*m/s
#NBHEADING   1
#HEADING          0.00
#---w(r/s)-----------------------------------------------------
  0.0628 -2.481031E-01      0.0000
  0.1256 -1.863402E+00      0.0000
  0.1884 -5.691458E+00      0.0000
  0.2512 -1.189852E+01      0.0000
  0.3140 -2.038356E+01      0.0000
  0.3768 -3.170195E+01      0.0000
  0.4396 -4.820296E+01      0.0000
  0.5024 -7.495255E+01      0.0000
  0.5652 -1.199867E+02      0.0000
  0.6280 -1.934559E+02      0.0000
  0.6908 -3.053137E+02      0.0000
  0.7536 -4.614714E+02      0.0000
  0.8164 -6.591032E+02      0.0000
  0.8792 -8.828498E+02      0.0000
  0.9420 -1.104850E+03      0.0000
  1.0048 -1.291026E+03      0.0000
  1.0676 -1.412818E+03      0.0000
  1.1304 -1.457875E+03      0.0000
  1.1932 -1.431678E+03      0.0000
  1.2560 -1.357262E+03      0.0000
  1.3188 -1.253870E+03      0.0000
  1.3816 -1.129544E+03      0.0000
  1.4444 -1.031602E+03      0.0000
  1.5072 -9.278255E+02      0.0000
  1.5700 -8.426360E+02      0.0000
  1.6328 -7.647034E+02      0.0000
  1.6956 -6.967162E+02      0.0000
  1.7584 -6.372761E+02      0.0000
  1.8212 -5.851298E+02      0.0000
  1.8840 -5.392197E+02      0.0000
  1.9468 -4.985982E+02      0.0000
  2.0096 -4.625146E+02      0.0000
  2.0724 -4.301047E+02      0.0000
  2.1352 -4.006790E+02      0.0000
  2.1980 -3.737359E+02      0.0000
  2.2608 -3.488493E+02      0.0000
  2.3236 -3.258159E+02      0.0000
  2.3864 -3.042589E+02      0.0000
  2.4492 -2.839717E+02      0.0000
  2.5120 -2.640964E+02      0.0000
  2.5748 -2.450163E+02      0.0000
  2.6376 -2.262696E+02      0.0000
  2.7004 -2.080622E+02      0.0000
  2.7632 -1.902290E+02      0.0000
  2.8260 -1.734103E+02      0.0000
  2.8888 -1.571366E+02      0.0000
  2.9516 -1.412484E+02      0.0000
  3.0144 -1.255665E+02      0.0000
  3.0772 -1.095095E+02      0.0000
  3.1400 -9.241006E+01      0.0000
  3.2028 -7.333222E+01      0.0000
  3.2656 -5.106435E+01      0.0000
  3.3284 -2.434064E+01      0.0000
  3.3912  8.799534E+00      0.0000
  3.4540  5.067586E+01      0.0000
  3.5168  1.048962E+02      0.0000
  3.5796  1.768549E+02      0.0000
  3.6424  2.752477E+02      0.0000
  3.7052  4.133216E+02      0.0000
  3.7680  6.103520E+02      0.0000
  3.8308  8.481960E+02      0.0000
  3.8936  7.472783E+02      0.0000
  3.9564  1.424001E+02      0.0000
  4.0192 -4.668957E+02      0.0000
  4.0820 -2.385075E+02      0.0000
  4.1448  2.149929E+02      0.0000
  4.2076 -2.882727E+02      0.0000
  4.2704 -3.100388E+02      0.0000
  4.3332  4.088567E+02      0.0000
  4.3960 -1.198878E+02      0.0000
  4.4588  3.925920E+01      0.0000
  4.5216  4.601956E+02      0.0000
  4.5844 -4.610983E+02      0.0000
  4.6472  1.364072E+02      0.0000
  4.7100  3.331186E+01      0.0000
  4.7728 -7.866255E+00      0.0000
  4.8356 -5.280492E+01      0.0000
  4.8984 -4.277679E+01      0.0000
  4.9612  4.439495E+01      0.0000
  5.0240 -5.290667E+01      0.0000
  5.0868 -4.394228E+01      0.0000
  5.1496 -1.091450E+01      0.0000
  5.2124  1.075405E+01      0.0000
  5.2752  1.079638E+01      0.0000
  5.3380  2.663312E+00      0.0000
  5.4008  1.127322E+01      0.0000
  5.4636  1.298040E+01      0.0000
  5.5264  8.277858E+00      0.0000
  5.5892  1.189794E+00      0.0000
  5.6520 -3.974843E+00      0.0000
  5.7148 -9.709510E+00      0.0000
  5.7776 -1.449966E+01      0.0000
  5.8404 -1.633051E+01      0.0000
  5.9032 -1.751040E+01      0.0000
  5.9660 -2.380934E+01      0.0000
  6.0288 -3.719795E+01      0.0000
  6.0916 -2.206502E+01      0.0000
  6.1544 -1.016820E+01      0.0000
  6.2172 -5.514292E+00      0.0000
  6.2800  2.830286E+01      0.0000
#------------------------------------------------------------
#ENDFILE Damping_43.dat                                                                                                                                        
