# Project : 
# User    : 
# File : AddedMass_53.dat
#
# Constants used in computations :
#     Reference length     :     1.0000 
#     Water density (rho)  :  1025.0000
#     Gravity acceleration :     9.8100
#     Waterdepth           :  Inf. 
#     Ref.pt incident wave : (     -0.0015  -0.0005)
#            Forward speed :   0.0000  m/s   
#
# Reference point of body 1: (    0.000    0.000    0.000)
# MEANVALUE :   0.0000E+00
#   AMP/PHASE
#------------------------------------------------------------------------
#RAOTYPE    :  ADDED-MASS
#COMPONENT  : 53
#UNIT       :  kg*m
#NBHEADING   1
#HEADING          0.00
#---w(r/s)-----------------------------------------------------
  0.0628 -5.837046E+03      0.0000
  0.1256 -5.842532E+03      0.0000
  0.1884 -5.853327E+03      0.0000
  0.2512 -5.872018E+03      0.0000
  0.3140 -5.901935E+03      0.0000
  0.3768 -5.945935E+03      0.0000
  0.4396 -6.004751E+03      0.0000
  0.5024 -6.075319E+03      0.0000
  0.5652 -6.149509E+03      0.0000
  0.6280 -6.213612E+03      0.0000
  0.6908 -6.249272E+03      0.0000
  0.7536 -6.236435E+03      0.0000
  0.8164 -6.158764E+03      0.0000
  0.8792 -6.010749E+03      0.0000
  0.9420 -5.803949E+03      0.0000
  1.0048 -5.567568E+03      0.0000
  1.0676 -5.340432E+03      0.0000
  1.1304 -5.157403E+03      0.0000
  1.1932 -5.021912E+03      0.0000
  1.2560 -4.978792E+03      0.0000
  1.3188 -4.970025E+03      0.0000
  1.3816 -4.993135E+03      0.0000
  1.4444 -5.030785E+03      0.0000
  1.5072 -5.068192E+03      0.0000
  1.5700 -5.116133E+03      0.0000
  1.6328 -5.151036E+03      0.0000
  1.6956 -5.179030E+03      0.0000
  1.7584 -5.200459E+03      0.0000
  1.8212 -5.216354E+03      0.0000
  1.8840 -5.227959E+03      0.0000
  1.9468 -5.236405E+03      0.0000
  2.0096 -5.242786E+03      0.0000
  2.0724 -5.247844E+03      0.0000
  2.1352 -5.252177E+03      0.0000
  2.1980 -5.256105E+03      0.0000
  2.2608 -5.259908E+03      0.0000
  2.3236 -5.263437E+03      0.0000
  2.3864 -5.268068E+03      0.0000
  2.4492 -5.270395E+03      0.0000
  2.5120 -5.272044E+03      0.0000
  2.5748 -5.277066E+03      0.0000
  2.6376 -5.281486E+03      0.0000
  2.7004 -5.284507E+03      0.0000
  2.7632 -5.293814E+03      0.0000
  2.8260 -5.300812E+03      0.0000
  2.8888 -5.306442E+03      0.0000
  2.9516 -5.312984E+03      0.0000
  3.0144 -5.321452E+03      0.0000
  3.0772 -5.329697E+03      0.0000
  3.1400 -5.338819E+03      0.0000
  3.2028 -5.349205E+03      0.0000
  3.2656 -5.361026E+03      0.0000
  3.3284 -5.374729E+03      0.0000
  3.3912 -5.391539E+03      0.0000
  3.4540 -5.411875E+03      0.0000
  3.5168 -5.436335E+03      0.0000
  3.5796 -5.465142E+03      0.0000
  3.6424 -5.493408E+03      0.0000
  3.7052 -5.500957E+03      0.0000
  3.7680 -5.413927E+03      0.0000
  3.8308 -5.072113E+03      0.0000
  3.8936 -5.008322E+03      0.0000
  3.9564 -5.733274E+03      0.0000
  4.0192 -5.580695E+03      0.0000
  4.0820 -4.584852E+03      0.0000
  4.1448 -5.033850E+03      0.0000
  4.2076 -5.344020E+03      0.0000
  4.2704 -5.342766E+03      0.0000
  4.3332 -5.331849E+03      0.0000
  4.3960 -5.346386E+03      0.0000
  4.4588 -5.287969E+03      0.0000
  4.5216 -5.129721E+03      0.0000
  4.5844 -5.384665E+03      0.0000
  4.6472 -5.338901E+03      0.0000
  4.7100 -5.319424E+03      0.0000
  4.7728 -5.323700E+03      0.0000
  4.8356 -5.302534E+03      0.0000
  4.8984 -5.309394E+03      0.0000
  4.9612 -5.323140E+03      0.0000
  5.0240 -5.325665E+03      0.0000
  5.0868 -5.361920E+03      0.0000
  5.1496 -5.327607E+03      0.0000
  5.2124 -5.324953E+03      0.0000
  5.2752 -5.325208E+03      0.0000
  5.3380 -5.335056E+03      0.0000
  5.4008 -5.348018E+03      0.0000
  5.4636 -5.337634E+03      0.0000
  5.5264 -5.333068E+03      0.0000
  5.5892 -5.336723E+03      0.0000
  5.6520 -5.342752E+03      0.0000
  5.7148 -5.344512E+03      0.0000
  5.7776 -5.340723E+03      0.0000
  5.8404 -5.335488E+03      0.0000
  5.9032 -5.332657E+03      0.0000
  5.9660 -5.334932E+03      0.0000
  6.0288 -5.343464E+03      0.0000
  6.0916 -5.342583E+03      0.0000
  6.1544 -5.347274E+03      0.0000
  6.2172 -5.348062E+03      0.0000
  6.2800 -5.346358E+03      0.0000
#------------------------------------------------------------
#ENDFILE AddedMass_53.dat                                                                                                                                      
