# Project : 
# User    : 
# File : AddedMass_65.dat
#
# Constants used in computations :
#     Reference length     :     1.0000 
#     Water density (rho)  :  1025.0000
#     Gravity acceleration :     9.8100
#     Waterdepth           :  Inf. 
#     Ref.pt incident wave : (     -0.0015  -0.0005)
#            Forward speed :   0.0000  m/s   
#
# Reference point of body 1: (    0.000    0.000    0.000)
# MEANVALUE :   0.0000E+00
#   AMP/PHASE
#------------------------------------------------------------------------
#RAOTYPE    :  ADDED-MASS
#COMPONENT  : 65
#UNIT       :  kg*m*m/rad
#NBHEADING   1
#HEADING          0.00
#---w(r/s)-----------------------------------------------------
  0.0628  5.613784E+03      0.0000
  0.1256  5.632730E+03      0.0000
  0.1884  5.665901E+03      0.0000
  0.2512  5.715898E+03      0.0000
  0.3140  5.786363E+03      0.0000
  0.3768  5.881519E+03      0.0000
  0.4396  6.005334E+03      0.0000
  0.5024  6.160280E+03      0.0000
  0.5652  6.345662E+03      0.0000
  0.6280  6.555405E+03      0.0000
  0.6908  6.775375E+03      0.0000
  0.7536  6.980747E+03      0.0000
  0.8164  7.134855E+03      0.0000
  0.8792  7.192171E+03      0.0000
  0.9420  7.108077E+03      0.0000
  1.0048  6.854851E+03      0.0000
  1.0676  6.436792E+03      0.0000
  1.1304  5.893547E+03      0.0000
  1.1932  5.292796E+03      0.0000
  1.2560  4.681125E+03      0.0000
  1.3188  4.123379E+03      0.0000
  1.3816  3.641840E+03      0.0000
  1.4444  3.244210E+03      0.0000
  1.5072  2.928707E+03      0.0000
  1.5700  2.686642E+03      0.0000
  1.6328  2.507551E+03      0.0000
  1.6956  2.380184E+03      0.0000
  1.7584  2.294661E+03      0.0000
  1.8212  2.242524E+03      0.0000
  1.8840  2.216786E+03      0.0000
  1.9468  2.211793E+03      0.0000
  2.0096  2.222971E+03      0.0000
  2.0724  2.246529E+03      0.0000
  2.1352  2.279208E+03      0.0000
  2.1980  2.318139E+03      0.0000
  2.2608  2.360821E+03      0.0000
  2.3236  2.405206E+03      0.0000
  2.3864  2.449599E+03      0.0000
  2.4492  2.493367E+03      0.0000
  2.5120  2.535662E+03      0.0000
  2.5748  2.576872E+03      0.0000
  2.6376  2.617262E+03      0.0000
  2.7004  2.656122E+03      0.0000
  2.7632  2.693847E+03      0.0000
  2.8260  2.730111E+03      0.0000
  2.8888  2.764482E+03      0.0000
  2.9516  2.796984E+03      0.0000
  3.0144  2.827627E+03      0.0000
  3.0772  2.856508E+03      0.0000
  3.1400  2.883664E+03      0.0000
  3.2028  2.909158E+03      0.0000
  3.2656  2.933015E+03      0.0000
  3.3284  2.954887E+03      0.0000
  3.3912  2.974292E+03      0.0000
  3.4540  2.990782E+03      0.0000
  3.5168  3.003601E+03      0.0000
  3.5796  3.011867E+03      0.0000
  3.6424  3.013993E+03      0.0000
  3.7052  3.007592E+03      0.0000
  3.7680  2.989210E+03      0.0000
  3.8308  2.961848E+03      0.0000
  3.8936  2.976890E+03      0.0000
  3.9564  3.061620E+03      0.0000
  4.0192  3.140036E+03      0.0000
  4.0820  3.181247E+03      0.0000
  4.1448  3.268260E+03      0.0000
  4.2076  3.317576E+03      0.0000
  4.2704  3.396585E+03      0.0000
  4.3332  3.632345E+03      0.0000
  4.3960  3.266758E+03      0.0000
  4.4588  3.278606E+03      0.0000
  4.5216  3.289828E+03      0.0000
  4.5844  3.307096E+03      0.0000
  4.6472  3.321956E+03      0.0000
  4.7100  3.461646E+03      0.0000
  4.7728  3.322548E+03      0.0000
  4.8356  3.331706E+03      0.0000
  4.8984  3.342216E+03      0.0000
  4.9612  3.364879E+03      0.0000
  5.0240  3.370759E+03      0.0000
  5.0868  3.372334E+03      0.0000
  5.1496  3.364910E+03      0.0000
  5.2124  3.371182E+03      0.0000
  5.2752  3.379088E+03      0.0000
  5.3380  3.387814E+03      0.0000
  5.4008  3.394820E+03      0.0000
  5.4636  3.396478E+03      0.0000
  5.5264  3.400028E+03      0.0000
  5.5892  3.405368E+03      0.0000
  5.6520  3.410508E+03      0.0000
  5.7148  3.414803E+03      0.0000
  5.7776  3.418694E+03      0.0000
  5.8404  3.422429E+03      0.0000
  5.9032  3.425655E+03      0.0000
  5.9660  3.427963E+03      0.0000
  6.0288  3.428884E+03      0.0000
  6.0916  3.435199E+03      0.0000
  6.1544  3.435786E+03      0.0000
  6.2172  3.435745E+03      0.0000
  6.2800  3.437514E+03      0.0000
#------------------------------------------------------------
#ENDFILE AddedMass_65.dat                                                                                                                                      
