# Project : 
# User    : 
# File : AddedMass_62.dat
#
# Constants used in computations :
#     Reference length     :     1.0000 
#     Water density (rho)  :  1025.0000
#     Gravity acceleration :     9.8100
#     Waterdepth           :  Inf. 
#     Ref.pt incident wave : (     -0.0015  -0.0005)
#            Forward speed :   0.0000  m/s   
#
# Reference point of body 1: (    0.000    0.000    0.000)
# MEANVALUE :   0.0000E+00
#   AMP/PHASE
#------------------------------------------------------------------------
#RAOTYPE    :  ADDED-MASS
#COMPONENT  : 62
#UNIT       :  kg*m
#NBHEADING   1
#HEADING          0.00
#---w(r/s)-----------------------------------------------------
  0.0628 -1.564676E+03      0.0000
  0.1256 -1.571528E+03      0.0000
  0.1884 -1.583477E+03      0.0000
  0.2512 -1.601390E+03      0.0000
  0.3140 -1.626543E+03      0.0000
  0.3768 -1.660548E+03      0.0000
  0.4396 -1.705155E+03      0.0000
  0.5024 -1.761858E+03      0.0000
  0.5652 -1.831232E+03      0.0000
  0.6280 -1.911935E+03      0.0000
  0.6908 -1.999364E+03      0.0000
  0.7536 -2.084202E+03      0.0000
  0.8164 -2.151515E+03      0.0000
  0.8792 -2.181677E+03      0.0000
  0.9420 -2.154498E+03      0.0000
  1.0048 -2.056515E+03      0.0000
  1.0676 -1.888293E+03      0.0000
  1.1304 -1.666561E+03      0.0000
  1.1932 -1.417441E+03      0.0000
  1.2560 -1.173208E+03      0.0000
  1.3188 -9.515463E+02      0.0000
  1.3816 -7.656350E+02      0.0000
  1.4444 -6.189703E+02      0.0000
  1.5072 -5.086630E+02      0.0000
  1.5700 -4.314003E+02      0.0000
  1.6328 -3.800524E+02      0.0000
  1.6956 -3.493535E+02      0.0000
  1.7584 -3.343176E+02      0.0000
  1.8212 -3.307711E+02      0.0000
  1.8840 -3.353287E+02      0.0000
  1.9468 -3.453059E+02      0.0000
  2.0096 -3.586365E+02      0.0000
  2.0724 -3.738082E+02      0.0000
  2.1352 -3.897919E+02      0.0000
  2.1980 -4.059305E+02      0.0000
  2.2608 -4.218128E+02      0.0000
  2.3236 -4.371794E+02      0.0000
  2.3864 -4.518396E+02      0.0000
  2.4492 -4.658383E+02      0.0000
  2.5120 -4.787388E+02      0.0000
  2.5748 -4.909897E+02      0.0000
  2.6376 -5.025120E+02      0.0000
  2.7004 -5.134160E+02      0.0000
  2.7632 -5.237052E+02      0.0000
  2.8260 -5.333778E+02      0.0000
  2.8888 -5.424029E+02      0.0000
  2.9516 -5.507463E+02      0.0000
  3.0144 -5.584447E+02      0.0000
  3.0772 -5.655324E+02      0.0000
  3.1400 -5.720669E+02      0.0000
  3.2028 -5.781066E+02      0.0000
  3.2656 -5.836979E+02      0.0000
  3.3284 -5.888566E+02      0.0000
  3.3912 -5.935828E+02      0.0000
  3.4540 -5.978626E+02      0.0000
  3.5168 -6.017204E+02      0.0000
  3.5796 -6.051741E+02      0.0000
  3.6424 -6.083735E+02      0.0000
  3.7052 -6.116949E+02      0.0000
  3.7680 -6.162117E+02      0.0000
  3.8308 -6.248925E+02      0.0000
  3.8936 -6.428341E+02      0.0000
  3.9564 -6.672697E+02      0.0000
  4.0192 -6.827953E+02      0.0000
  4.0820 -6.865970E+02      0.0000
  4.1448 -6.947238E+02      0.0000
  4.2076 -7.002510E+02      0.0000
  4.2704 -6.958734E+02      0.0000
  4.3332 -7.707608E+02      0.0000
  4.3960 -7.341795E+02      0.0000
  4.4588 -7.214407E+02      0.0000
  4.5216 -7.157496E+02      0.0000
  4.5844 -7.111523E+02      0.0000
  4.6472 -7.101431E+02      0.0000
  4.7100 -7.252592E+02      0.0000
  4.7728 -7.197247E+02      0.0000
  4.8356 -7.158929E+02      0.0000
  4.8984 -7.168848E+02      0.0000
  4.9612 -7.202734E+02      0.0000
  5.0240 -7.296646E+02      0.0000
  5.0868 -7.297120E+02      0.0000
  5.1496 -7.243144E+02      0.0000
  5.2124 -7.247883E+02      0.0000
  5.2752 -7.297504E+02      0.0000
  5.3380 -7.347271E+02      0.0000
  5.4008 -7.383719E+02      0.0000
  5.4636 -7.402456E+02      0.0000
  5.5264 -7.423209E+02      0.0000
  5.5892 -7.448006E+02      0.0000
  5.6520 -7.469749E+02      0.0000
  5.7148 -7.483182E+02      0.0000
  5.7776 -7.496808E+02      0.0000
  5.8404 -7.515416E+02      0.0000
  5.9032 -7.536716E+02      0.0000
  5.9660 -7.554840E+02      0.0000
  6.0288 -7.559530E+02      0.0000
  6.0916 -7.586706E+02      0.0000
  6.1544 -7.561575E+02      0.0000
  6.2172 -7.572681E+02      0.0000
  6.2800 -7.587719E+02      0.0000
#------------------------------------------------------------
#ENDFILE AddedMass_62.dat                                                                                                                                      
