# Project : 
# User    : 
# File : AddedMass_54.dat
#
# Constants used in computations :
#     Reference length     :     1.0000 
#     Water density (rho)  :  1025.0000
#     Gravity acceleration :     9.8100
#     Waterdepth           :  Inf. 
#     Ref.pt incident wave : (     -0.0015  -0.0005)
#            Forward speed :   0.0000  m/s   
#
# Reference point of body 1: (    0.000    0.000    0.000)
# MEANVALUE :   0.0000E+00
#   AMP/PHASE
#------------------------------------------------------------------------
#RAOTYPE    :  ADDED-MASS
#COMPONENT  : 54
#UNIT       :  kg*m*m/rad
#NBHEADING   1
#HEADING          0.00
#---w(r/s)-----------------------------------------------------
  0.0628  6.079012E+04      0.0000
  0.1256  6.090770E+04      0.0000
  0.1884  6.111934E+04      0.0000
  0.2512  6.144885E+04      0.0000
  0.3140  6.192451E+04      0.0000
  0.3768  6.256797E+04      0.0000
  0.4396  6.337834E+04      0.0000
  0.5024  6.431349E+04      0.0000
  0.5652  6.527280E+04      0.0000
  0.6280  6.608738E+04      0.0000
  0.6908  6.652959E+04      0.0000
  0.7536  6.635671E+04      0.0000
  0.8164  6.539826E+04      0.0000
  0.8792  6.366340E+04      0.0000
  0.9420  6.139424E+04      0.0000
  1.0048  5.897805E+04      0.0000
  1.0676  5.673744E+04      0.0000
  1.1304  5.477658E+04      0.0000
  1.1932  5.322891E+04      0.0000
  1.2560  5.140098E+04      0.0000
  1.3188  4.990707E+04      0.0000
  1.3816  4.862558E+04      0.0000
  1.4444  4.757431E+04      0.0000
  1.5072  4.638388E+04      0.0000
  1.5700  4.643198E+04      0.0000
  1.6328  4.624209E+04      0.0000
  1.6956  4.624024E+04      0.0000
  1.7584  4.637112E+04      0.0000
  1.8212  4.658712E+04      0.0000
  1.8840  4.685153E+04      0.0000
  1.9468  4.713728E+04      0.0000
  2.0096  4.742672E+04      0.0000
  2.0724  4.770824E+04      0.0000
  2.1352  4.797549E+04      0.0000
  2.1980  4.822468E+04      0.0000
  2.2608  4.845440E+04      0.0000
  2.3236  4.866574E+04      0.0000
  2.3864  4.885831E+04      0.0000
  2.4492  4.906041E+04      0.0000
  2.5120  4.919366E+04      0.0000
  2.5748  4.933806E+04      0.0000
  2.6376  4.947855E+04      0.0000
  2.7004  4.960092E+04      0.0000
  2.7632  4.971514E+04      0.0000
  2.8260  4.981646E+04      0.0000
  2.8888  4.991669E+04      0.0000
  2.9516  5.000652E+04      0.0000
  3.0144  5.008432E+04      0.0000
  3.0772  5.015499E+04      0.0000
  3.1400  5.021203E+04      0.0000
  3.2028  5.026345E+04      0.0000
  3.2656  5.030550E+04      0.0000
  3.3284  5.033815E+04      0.0000
  3.3912  5.037597E+04      0.0000
  3.4540  5.041484E+04      0.0000
  3.5168  5.048282E+04      0.0000
  3.5796  5.059882E+04      0.0000
  3.6424  5.083038E+04      0.0000
  3.7052  5.128989E+04      0.0000
  3.7680  5.216525E+04      0.0000
  3.8308  5.338751E+04      0.0000
  3.8936  5.314842E+04      0.0000
  3.9564  4.942205E+04      0.0000
  4.0192  4.770330E+04      0.0000
  4.0820  4.985294E+04      0.0000
  4.1448  5.207946E+04      0.0000
  4.2076  5.493452E+04      0.0000
  4.2704  6.063495E+04      0.0000
  4.3332  3.976875E+04      0.0000
  4.3960  5.149072E+04      0.0000
  4.4588  5.190380E+04      0.0000
  4.5216  5.230663E+04      0.0000
  4.5844  5.233689E+04      0.0000
  4.6472  5.250931E+04      0.0000
  4.7100  4.954949E+04      0.0000
  4.7728  5.198756E+04      0.0000
  4.8356  5.161988E+04      0.0000
  4.8984  5.145073E+04      0.0000
  4.9612  5.255469E+04      0.0000
  5.0240  5.182693E+04      0.0000
  5.0868  5.219776E+04      0.0000
  5.1496  5.190926E+04      0.0000
  5.2124  5.194316E+04      0.0000
  5.2752  5.212377E+04      0.0000
  5.3380  5.226340E+04      0.0000
  5.4008  5.219489E+04      0.0000
  5.4636  5.221869E+04      0.0000
  5.5264  5.225107E+04      0.0000
  5.5892  5.224438E+04      0.0000
  5.6520  5.218452E+04      0.0000
  5.7148  5.211514E+04      0.0000
  5.7776  5.208936E+04      0.0000
  5.8404  5.211965E+04      0.0000
  5.9032  5.218453E+04      0.0000
  5.9660  5.225081E+04      0.0000
  6.0288  5.229988E+04      0.0000
  6.0916  5.221467E+04      0.0000
  6.1544  5.229231E+04      0.0000
  6.2172  5.230454E+04      0.0000
  6.2800  5.226151E+04      0.0000
#------------------------------------------------------------
#ENDFILE AddedMass_54.dat                                                                                                                                      
