# Project : 
# User    : 
# File : Damping_64.dat
#
# Constants used in computations :
#     Reference length     :     1.0000 
#     Water density (rho)  :  1025.0000
#     Gravity acceleration :     9.8100
#     Waterdepth           :  Inf. 
#     Ref.pt incident wave : (     -0.0015  -0.0005)
#            Forward speed :   0.0000  m/s   
#
# Reference point of body 1: (    0.000    0.000    0.000)
# MEANVALUE :   0.0000E+00
#   AMP/PHASE
#------------------------------------------------------------------------
#RAOTYPE    :  WAVE-DAMPING
#COMPONENT  : 64
#UNIT       :  kg*m*m/s/rad
#NBHEADING   1
#HEADING          0.00
#---w(r/s)-----------------------------------------------------
  0.0628 -1.123679E-04      0.0000
  0.1256 -8.807185E-03      0.0000
  0.1884 -1.266026E-01      0.0000
  0.2512 -8.763665E-01      0.0000
  0.3140 -3.982966E+00      0.0000
  0.3768 -1.375501E+01      0.0000
  0.4396 -3.912582E+01      0.0000
  0.5024 -9.625059E+01      0.0000
  0.5652 -2.112640E+02      0.0000
  0.6280 -4.222624E+02      0.0000
  0.6908 -7.786854E+02      0.0000
  0.7536 -1.335163E+03      0.0000
  0.8164 -2.136494E+03      0.0000
  0.8792 -3.192859E+03      0.0000
  0.9420 -4.452173E+03      0.0000
  1.0048 -5.787449E+03      0.0000
  1.0676 -7.018999E+03      0.0000
  1.1304 -7.971110E+03      0.0000
  1.1932 -8.527958E+03      0.0000
  1.2560 -8.681745E+03      0.0000
  1.3188 -8.474722E+03      0.0000
  1.3816 -8.005234E+03      0.0000
  1.4444 -7.373083E+03      0.0000
  1.5072 -6.652100E+03      0.0000
  1.5700 -5.935136E+03      0.0000
  1.6328 -5.235476E+03      0.0000
  1.6956 -4.587965E+03      0.0000
  1.7584 -4.005576E+03      0.0000
  1.8212 -3.492755E+03      0.0000
  1.8840 -3.048325E+03      0.0000
  1.9468 -2.667460E+03      0.0000
  2.0096 -2.343106E+03      0.0000
  2.0724 -2.067227E+03      0.0000
  2.1352 -1.832005E+03      0.0000
  2.1980 -1.630665E+03      0.0000
  2.2608 -1.457694E+03      0.0000
  2.3236 -1.308575E+03      0.0000
  2.3864 -1.179450E+03      0.0000
  2.4492 -1.066868E+03      0.0000
  2.5120 -9.679773E+02      0.0000
  2.5748 -8.802784E+02      0.0000
  2.6376 -8.020906E+02      0.0000
  2.7004 -7.325025E+02      0.0000
  2.7632 -6.709978E+02      0.0000
  2.8260 -6.169857E+02      0.0000
  2.8888 -5.697742E+02      0.0000
  2.9516 -5.283547E+02      0.0000
  3.0144 -4.916624E+02      0.0000
  3.0772 -4.587574E+02      0.0000
  3.1400 -4.288232E+02      0.0000
  3.2028 -4.013433E+02      0.0000
  3.2656 -3.758247E+02      0.0000
  3.3284 -3.520145E+02      0.0000
  3.3912 -3.295147E+02      0.0000
  3.4540 -3.076797E+02      0.0000
  3.5168 -2.854508E+02      0.0000
  3.5796 -2.610978E+02      0.0000
  3.6424 -2.314665E+02      0.0000
  3.7052 -1.903828E+02      0.0000
  3.7680 -1.247000E+02      0.0000
  3.8308 -8.970550E+00      0.0000
  3.8936  1.720705E+02      0.0000
  3.9564  3.347398E+02      0.0000
  4.0192  3.716195E+02      0.0000
  4.0820  3.570461E+02      0.0000
  4.1448  4.669970E+02      0.0000
  4.2076  6.027695E+02      0.0000
  4.2704  9.084902E+02      0.0000
  4.3332 -8.325319E+02      0.0000
  4.3960 -4.081139E+02      0.0000
  4.4588 -1.305198E+02      0.0000
  4.5216 -2.568750E+01      0.0000
  4.5844  4.516385E+01      0.0000
  4.6472  5.954235E+01      0.0000
  4.7100 -1.277610E+02      0.0000
  4.7728 -1.874627E+02      0.0000
  4.8356 -7.945108E+01      0.0000
  4.8984 -3.241213E+01      0.0000
  4.9612  5.944280E+01      0.0000
  5.0240 -1.344493E+02      0.0000
  5.0868 -4.312594E+01      0.0000
  5.1496 -3.578297E+01      0.0000
  5.2124 -1.679846E+01      0.0000
  5.2752  6.746234E+00      0.0000
  5.3380  5.920541E+00      0.0000
  5.4008 -3.516105E+00      0.0000
  5.4636 -9.714798E+00      0.0000
  5.5264 -1.404073E+01      0.0000
  5.5892 -2.072313E+01      0.0000
  5.6520 -3.112680E+01      0.0000
  5.7148 -3.978304E+01      0.0000
  5.7776 -4.438904E+01      0.0000
  5.8404 -4.767577E+01      0.0000
  5.9032 -5.185246E+01      0.0000
  5.9660 -5.826451E+01      0.0000
  6.0288 -6.685937E+01      0.0000
  6.0916 -6.240531E+01      0.0000
  6.1544 -5.197821E+01      0.0000
  6.2172 -2.638837E+01      0.0000
  6.2800  1.466482E+00      0.0000
#------------------------------------------------------------
#ENDFILE Damping_64.dat                                                                                                                                        
