# Project : 
# User    : 
# File : Damping_33.dat
#
# Constants used in computations :
#     Reference length     :     1.0000 
#     Water density (rho)  :  1025.0000
#     Gravity acceleration :     9.8100
#     Waterdepth           :  Inf. 
#     Ref.pt incident wave : (     -0.0015  -0.0005)
#            Forward speed :   0.0000  m/s   
#
# Reference point of body 1: (    0.000    0.000    0.000)
# MEANVALUE :   0.0000E+00
#   AMP/PHASE
#------------------------------------------------------------------------
#RAOTYPE    :  WAVE-DAMPING
#COMPONENT  : 33
#UNIT       :  kg/s
#NBHEADING   1
#HEADING          0.00
#---w(r/s)-----------------------------------------------------
  0.0628  1.635423E+02      0.0000
  0.1256  1.251544E+03      0.0000
  0.1884  3.920929E+03      0.0000
  0.2512  8.369239E+03      0.0000
  0.3140  1.427765E+04      0.0000
  0.3768  2.090362E+04      0.0000
  0.4396  2.728464E+04      0.0000
  0.5024  3.248141E+04      0.0000
  0.5652  3.578776E+04      0.0000
  0.6280  3.685820E+04      0.0000
  0.6908  3.573551E+04      0.0000
  0.7536  3.278805E+04      0.0000
  0.8164  2.858748E+04      0.0000
  0.8792  2.376691E+04      0.0000
  0.9420  1.889691E+04      0.0000
  1.0048  1.440647E+04      0.0000
  1.0676  1.055516E+04      0.0000
  1.1304  7.446373E+03      0.0000
  1.1932  5.066036E+03      0.0000
  1.2560  3.326920E+03      0.0000
  1.3188  2.110390E+03      0.0000
  1.3816  1.292881E+03      0.0000
  1.4444  7.641295E+02      0.0000
  1.5072  4.347318E+02      0.0000
  1.5700  2.373904E+02      0.0000
  1.6328  1.235338E+02      0.0000
  1.6956  6.064367E+01      0.0000
  1.7584  2.759079E+01      0.0000
  1.8212  1.127385E+01      0.0000
  1.8840  3.941751E+00      0.0000
  1.9468  1.173708E+00      0.0000
  2.0096  5.476687E-01      0.0000
  2.0724  8.153998E-01      0.0000
  2.1352  1.387593E+00      0.0000
  2.1980  2.013762E+00      0.0000
  2.2608  2.584200E+00      0.0000
  2.3236  3.366846E+00      0.0000
  2.3864  3.602334E+00      0.0000
  2.4492  3.740671E+00      0.0000
  2.5120  3.751483E+00      0.0000
  2.5748  3.652057E+00      0.0000
  2.6376  3.458051E+00      0.0000
  2.7004  3.195035E+00      0.0000
  2.7632  2.865020E+00      0.0000
  2.8260  2.448961E+00      0.0000
  2.8888  1.948526E+00      0.0000
  2.9516  1.322920E+00      0.0000
  3.0144  5.498853E-01      0.0000
  3.0772 -4.215510E-01      0.0000
  3.1400 -1.686931E+00      0.0000
  3.2028 -3.291420E+00      0.0000
  3.2656 -5.547201E+00      0.0000
  3.3284 -8.736873E+00      0.0000
  3.3912 -1.338662E+01      0.0000
  3.4540 -2.045540E+01      0.0000
  3.5168 -3.172733E+01      0.0000
  3.5796 -5.078838E+01      0.0000
  3.6424 -8.555872E+01      0.0000
  3.7052 -1.553703E+02      0.0000
  3.7680 -3.110569E+02      0.0000
  3.8308 -6.478853E+02      0.0000
  3.8936 -8.794179E+02      0.0000
  3.9564 -4.968115E+02      0.0000
  4.0192 -1.235379E+02      0.0000
  4.0820  3.999064E+02      0.0000
  4.1448  2.819229E+02      0.0000
  4.2076  5.246150E+01      0.0000
  4.2704 -1.810748E+00      0.0000
  4.3332 -1.851403E+01      0.0000
  4.3960 -2.388805E+01      0.0000
  4.4588 -2.609580E+01      0.0000
  4.5216  2.942502E+00      0.0000
  4.5844  4.154949E+01      0.0000
  4.6472 -1.584842E+00      0.0000
  4.7100 -5.480295E+00      0.0000
  4.7728 -8.290767E+00      0.0000
  4.8356  5.733573E+00      0.0000
  4.8984  6.778646E+01      0.0000
  4.9612  1.765568E+00      0.0000
  5.0240 -2.696556E+00      0.0000
  5.0868  5.937602E-01      0.0000
  5.1496  3.343811E+00      0.0000
  5.2124  8.484396E+00      0.0000
  5.2752  3.827391E+00      0.0000
  5.3380  1.924423E+00      0.0000
  5.4008  3.378569E+00      0.0000
  5.4636  5.485631E+00      0.0000
  5.5264  7.168530E+00      0.0000
  5.5892  7.187039E+00      0.0000
  5.6520  6.997003E+00      0.0000
  5.7148  7.279922E+00      0.0000
  5.7776  7.330826E+00      0.0000
  5.8404  6.943822E+00      0.0000
  5.9032  6.219672E+00      0.0000
  5.9660  5.204331E+00      0.0000
  6.0288  3.897811E+00      0.0000
  6.0916  1.911689E+00      0.0000
  6.1544 -7.285456E-01      0.0000
  6.2172  3.594731E+00      0.0000
  6.2800  1.446091E+00      0.0000
#------------------------------------------------------------
#ENDFILE Damping_33.dat                                                                                                                                        
