# Project : 
# User    : 
# File : AddedMass_43.dat
#
# Constants used in computations :
#     Reference length     :     1.0000 
#     Water density (rho)  :  1025.0000
#     Gravity acceleration :     9.8100
#     Waterdepth           :  Inf. 
#     Ref.pt incident wave : (     -0.0015  -0.0005)
#            Forward speed :   0.0000  m/s   
#
# Reference point of body 1: (    0.000    0.000    0.000)
# MEANVALUE :   0.0000E+00
#   AMP/PHASE
#------------------------------------------------------------------------
#RAOTYPE    :  ADDED-MASS
#COMPONENT  : 43
#UNIT       :  kg*m
#NBHEADING   1
#HEADING          0.00
#---w(r/s)-----------------------------------------------------
  0.0628 -3.953206E+03      0.0000
  0.1256 -3.965918E+03      0.0000
  0.1884 -3.980633E+03      0.0000
  0.2512 -3.997206E+03      0.0000
  0.3140 -4.018132E+03      0.0000
  0.3768 -4.047300E+03      0.0000
  0.4396 -4.088209E+03      0.0000
  0.5024 -4.141944E+03      0.0000
  0.5652 -4.205279E+03      0.0000
  0.6280 -4.269389E+03      0.0000
  0.6908 -4.319625E+03      0.0000
  0.7536 -4.337060E+03      0.0000
  0.8164 -4.302383E+03      0.0000
  0.8792 -4.202094E+03      0.0000
  0.9420 -4.035324E+03      0.0000
  1.0048 -3.817836E+03      0.0000
  1.0676 -3.579010E+03      0.0000
  1.1304 -3.351930E+03      0.0000
  1.1932 -3.162075E+03      0.0000
  1.2560 -3.020100E+03      0.0000
  1.3188 -2.925558E+03      0.0000
  1.3816 -2.862697E+03      0.0000
  1.4444 -2.841317E+03      0.0000
  1.5072 -2.827149E+03      0.0000
  1.5700 -2.835349E+03      0.0000
  1.6328 -2.844673E+03      0.0000
  1.6956 -2.857676E+03      0.0000
  1.7584 -2.872480E+03      0.0000
  1.8212 -2.888011E+03      0.0000
  1.8840 -2.903562E+03      0.0000
  1.9468 -2.918690E+03      0.0000
  2.0096 -2.933095E+03      0.0000
  2.0724 -2.946646E+03      0.0000
  2.1352 -2.959309E+03      0.0000
  2.1980 -2.971125E+03      0.0000
  2.2608 -2.982168E+03      0.0000
  2.3236 -2.992188E+03      0.0000
  2.3864 -3.001312E+03      0.0000
  2.4492 -3.010399E+03      0.0000
  2.5120 -3.018049E+03      0.0000
  2.5748 -3.024604E+03      0.0000
  2.6376 -3.028742E+03      0.0000
  2.7004 -3.040862E+03      0.0000
  2.7632 -3.047629E+03      0.0000
  2.8260 -3.053111E+03      0.0000
  2.8888 -3.057758E+03      0.0000
  2.9516 -3.064742E+03      0.0000
  3.0144 -3.068909E+03      0.0000
  3.0772 -3.072548E+03      0.0000
  3.1400 -3.075557E+03      0.0000
  3.2028 -3.077840E+03      0.0000
  3.2656 -3.079271E+03      0.0000
  3.3284 -3.080075E+03      0.0000
  3.3912 -3.080318E+03      0.0000
  3.4540 -3.080053E+03      0.0000
  3.5168 -3.080006E+03      0.0000
  3.5796 -3.080758E+03      0.0000
  3.6424 -3.083758E+03      0.0000
  3.7052 -3.093744E+03      0.0000
  3.7680 -3.121244E+03      0.0000
  3.8308 -3.199222E+03      0.0000
  3.8936 -3.354369E+03      0.0000
  3.9564 -3.418683E+03      0.0000
  4.0192 -3.339969E+03      0.0000
  4.0820 -3.118814E+03      0.0000
  4.1448 -3.299015E+03      0.0000
  4.2076 -3.275433E+03      0.0000
  4.2704 -3.177161E+03      0.0000
  4.3332 -3.277568E+03      0.0000
  4.3960 -3.223077E+03      0.0000
  4.4588 -3.204829E+03      0.0000
  4.5216 -3.289305E+03      0.0000
  4.5844 -3.162039E+03      0.0000
  4.6472 -3.174077E+03      0.0000
  4.7100 -3.231221E+03      0.0000
  4.7728 -3.240946E+03      0.0000
  4.8356 -3.213797E+03      0.0000
  4.8984 -3.230201E+03      0.0000
  4.9612 -3.212866E+03      0.0000
  5.0240 -3.230470E+03      0.0000
  5.0868 -3.224266E+03      0.0000
  5.1496 -3.221242E+03      0.0000
  5.2124 -3.225398E+03      0.0000
  5.2752 -3.231227E+03      0.0000
  5.3380 -3.231603E+03      0.0000
  5.4008 -3.232888E+03      0.0000
  5.4636 -3.235828E+03      0.0000
  5.5264 -3.238229E+03      0.0000
  5.5892 -3.239592E+03      0.0000
  5.6520 -3.240530E+03      0.0000
  5.7148 -3.241208E+03      0.0000
  5.7776 -3.241372E+03      0.0000
  5.8404 -3.241393E+03      0.0000
  5.9032 -3.241811E+03      0.0000
  5.9660 -3.242104E+03      0.0000
  6.0288 -3.240052E+03      0.0000
  6.0916 -3.245596E+03      0.0000
  6.1544 -3.242048E+03      0.0000
  6.2172 -3.240213E+03      0.0000
  6.2800 -3.243025E+03      0.0000
#------------------------------------------------------------
#ENDFILE AddedMass_43.dat                                                                                                                                      
