# Project : 
# User    : 
# File : AddedMass_52.dat
#
# Constants used in computations :
#     Reference length     :     1.0000 
#     Water density (rho)  :  1025.0000
#     Gravity acceleration :     9.8100
#     Waterdepth           :  Inf. 
#     Ref.pt incident wave : (     -0.0015  -0.0005)
#            Forward speed :   0.0000  m/s   
#
# Reference point of body 1: (    0.000    0.000    0.000)
# MEANVALUE :   0.0000E+00
#   AMP/PHASE
#------------------------------------------------------------------------
#RAOTYPE    :  ADDED-MASS
#COMPONENT  : 52
#UNIT       :  kg*m
#NBHEADING   1
#HEADING          0.00
#---w(r/s)-----------------------------------------------------
  0.0628  5.243936E+03      0.0000
  0.1256  5.248346E+03      0.0000
  0.1884  5.256631E+03      0.0000
  0.2512  5.270151E+03      0.0000
  0.3140  5.290264E+03      0.0000
  0.3768  5.317286E+03      0.0000
  0.4396  5.349056E+03      0.0000
  0.5024  5.379299E+03      0.0000
  0.5652  5.396333E+03      0.0000
  0.6280  5.383006E+03      0.0000
  0.6908  5.319615E+03      0.0000
  0.7536  5.191896E+03      0.0000
  0.8164  5.004845E+03      0.0000
  0.8792  4.796918E+03      0.0000
  0.9420  4.640215E+03      0.0000
  1.0048  4.611556E+03      0.0000
  1.0676  4.743035E+03      0.0000
  1.1304  4.993364E+03      0.0000
  1.1932  5.396926E+03      0.0000
  1.2560  5.494559E+03      0.0000
  1.3188  5.619567E+03      0.0000
  1.3816  5.582837E+03      0.0000
  1.4444  5.597630E+03      0.0000
  1.5072  5.434888E+03      0.0000
  1.5700  5.430790E+03      0.0000
  1.6328  5.332129E+03      0.0000
  1.6956  5.240059E+03      0.0000
  1.7584  5.157743E+03      0.0000
  1.8212  5.085520E+03      0.0000
  1.8840  5.022523E+03      0.0000
  1.9468  4.967379E+03      0.0000
  2.0096  4.918869E+03      0.0000
  2.0724  4.875944E+03      0.0000
  2.1352  4.837843E+03      0.0000
  2.1980  4.803891E+03      0.0000
  2.2608  4.773533E+03      0.0000
  2.3236  4.746425E+03      0.0000
  2.3864  4.722246E+03      0.0000
  2.4492  4.712420E+03      0.0000
  2.5120  4.682194E+03      0.0000
  2.5748  4.666051E+03      0.0000
  2.6376  4.653354E+03      0.0000
  2.7004  4.642568E+03      0.0000
  2.7632  4.634180E+03      0.0000
  2.8260  4.627459E+03      0.0000
  2.8888  4.623362E+03      0.0000
  2.9516  4.619791E+03      0.0000
  3.0144  4.616822E+03      0.0000
  3.0772  4.615230E+03      0.0000
  3.1400  4.613426E+03      0.0000
  3.2028  4.614340E+03      0.0000
  3.2656  4.618190E+03      0.0000
  3.3284  4.627705E+03      0.0000
  3.3912  4.648321E+03      0.0000
  3.4540  4.683380E+03      0.0000
  3.5168  4.743952E+03      0.0000
  3.5796  4.841299E+03      0.0000
  3.6424  4.997692E+03      0.0000
  3.7052  5.236211E+03      0.0000
  3.7680  5.539699E+03      0.0000
  3.8308  5.656215E+03      0.0000
  3.8936  4.848064E+03      0.0000
  3.9564  3.646210E+03      0.0000
  4.0192  4.280695E+03      0.0000
  4.0820  5.432119E+03      0.0000
  4.1448  5.973427E+03      0.0000
  4.2076  6.184266E+03      0.0000
  4.2704  6.250380E+03      0.0000
  4.3332  3.292645E+03      0.0000
  4.3960  5.701677E+03      0.0000
  4.4588  5.314097E+03      0.0000
  4.5216  4.662943E+03      0.0000
  4.5844  4.551564E+03      0.0000
  4.6472  4.537002E+03      0.0000
  4.7100  6.431996E+03      0.0000
  4.7728  4.615022E+03      0.0000
  4.8356  4.869324E+03      0.0000
  4.8984  5.114992E+03      0.0000
  4.9612  4.807997E+03      0.0000
  5.0240  5.524978E+03      0.0000
  5.0868  5.014280E+03      0.0000
  5.1496  4.831752E+03      0.0000
  5.2124  4.877781E+03      0.0000
  5.2752  5.140099E+03      0.0000
  5.3380  5.305099E+03      0.0000
  5.4008  5.255645E+03      0.0000
  5.4636  5.234785E+03      0.0000
  5.5264  5.220119E+03      0.0000
  5.5892  5.211091E+03      0.0000
  5.6520  5.164241E+03      0.0000
  5.7148  5.091571E+03      0.0000
  5.7776  5.013358E+03      0.0000
  5.8404  4.956958E+03      0.0000
  5.9032  4.950763E+03      0.0000
  5.9660  4.991286E+03      0.0000
  6.0288  5.046430E+03      0.0000
  6.0916  4.987870E+03      0.0000
  6.1544  5.058105E+03      0.0000
  6.2172  5.060436E+03      0.0000
  6.2800  5.121231E+03      0.0000
#------------------------------------------------------------
#ENDFILE AddedMass_52.dat                                                                                                                                      
